y_true,y_pred,y_pred_p
0,0,0.3697439970844618
0,1,0.5896076452131951
0,0,0.10683339134576775
0,0,0.05035226869027678
0,1,0.733853669855182
0,0,0.12359522445672591
0,0,0.14222682651509053
1,1,0.5013325768728868
0,0,0.30107265531610855
0,0,0.08138494110695477
1,1,0.7774657244504891
1,1,0.7593749816562725
0,0,0.049174291793197225
1,1,0.7238416197129224
0,0,0.39079493573542956
0,0,0.1563332701669926
0,0,0.08518750232644322
1,1,0.7854053189361344
0,1,0.6441624756935208
0,0,0.15044260308748225
0,0,0.37217397864708124
0,0,0.10089981992446016
0,0,0.2747937764410554
0,0,0.08458656541014453
0,0,0.30860123088309926
0,1,0.631942148052434
1,0,0.1331652492597294
1,1,0.6901026088692434
0,0,0.10507942780048331
0,0,0.18618729085230118
1,0,0.26133541425804385
1,0,0.4518513272463027
1,0,0.1760003724021901
0,0,0.2374510507465123
0,0,0.13441810413201388
0,0,0.03309045739393213
0,0,0.06384172173200724
0,0,0.2031580856908689
0,0,0.14555645227510666
0,0,0.10708617669254526
0,0,0.12570885370792226
0,0,0.05740110422928266
1,0,0.11685727982893103
0,0,0.17253596240725397
0,0,0.15389830287577128
1,1,0.639195281681383
0,0,0.371062489272644
0,0,0.14421567037461352
0,0,0.15113719509572374
0,0,0.07090789736211571
0,0,0.15797123789774617
0,0,0.16551469942964064
0,0,0.48443450238536084
0,0,0.11462628946470223
0,0,0.35500522661743483
1,1,0.7266689279932922
0,0,0.10151042108731377
0,0,0.07588526605337576
0,0,0.1244443367751494
0,0,0.36625270078067657
0,0,0.06298680599564166
0,0,0.18773165650888823
0,0,0.14201595288934982
0,0,0.061018695312670665
0,0,0.3585543128466217
0,1,0.6523751895240478
1,1,0.6449251908044578
0,0,0.17560712842728066
1,0,0.12496393464701987
1,0,0.14963089282951625
0,0,0.18357527024285267
0,0,0.1812451127021812
1,0,0.45244816793945325
0,0,0.08780084399722629
0,0,0.18999051423628271
0,1,0.5340324034501992
0,0,0.16754135709700216
1,1,0.6296270007333963
0,0,0.2698793451929048
0,0,0.16796333910487288
0,0,0.26086661509786224
0,0,0.3304906178525928
0,0,0.22844054078910692
0,0,0.057521095218125214
1,0,0.28042638025774325
0,0,0.12851385948138572
1,0,0.08202802498138852
1,0,0.143692431481395
0,0,0.23792646550328705
0,0,0.09924999505393461
0,0,0.040495374180752566
0,0,0.04158404493640472
0,0,0.18248622365953582
0,0,0.13453301935315196
0,0,0.15418276477475748
1,1,0.8884559882115084
0,0,0.11705280357262468
0,0,0.04715694034634699
0,0,0.2621228944744911
0,0,0.1550613629870865
0,0,0.2426735294819643
0,0,0.23505064786890847
0,0,0.04812738036739014
1,0,0.15389830287577128
0,0,0.17387378054657687
0,0,0.029969432551318013
0,0,0.12248754901243461
0,0,0.4290985408330423
0,0,0.032368675679245215
0,0,0.1455696796955356
0,0,0.047296150435472584
1,1,0.731513313338973
0,0,0.20705268353315237
1,1,0.6429235091966777
0,0,0.09732009782768186
0,0,0.05838411103105767
1,0,0.16298473285742804
0,0,0.06700002897498906
0,0,0.04386968917355906
0,0,0.0409188202524077
0,0,0.13181294260086307
0,0,0.13507678526608738
0,0,0.18438981991565626
0,0,0.15029995854599615
0,0,0.3038667097275516
0,0,0.19356428255035982
0,0,0.17556013088323508
0,0,0.09840480373956322
0,0,0.1392814378000217
1,0,0.09132021740378053
0,0,0.03334025890293105
1,1,0.6540865314381169
0,0,0.11046335360606457
1,0,0.05526835678240966
0,0,0.2898965997497431
0,0,0.05871063810908926
0,0,0.08600529546471199
0,0,0.12293360314569197
0,0,0.31190251885737236
1,0,0.35205770179423385
0,0,0.16422632197298836
0,0,0.07474436651533034
0,1,0.5122592420399762
0,0,0.1634275762979349
0,0,0.1210205857225261
1,1,0.5975395014884376
0,0,0.0972255555089762
0,0,0.07427219362900161
0,0,0.10507012235002561
1,1,0.7454410287029114
0,0,0.06940945210456828
0,0,0.2044674824024346
0,1,0.6491149615651715
0,0,0.18069679747981224
0,0,0.13921748795810604
1,0,0.4219924795266516
1,0,0.4330049603702588
1,0,0.243413416909266
0,0,0.16238987356061002
0,1,0.6380507690953969
0,0,0.19631862693815522
0,0,0.12408261656437278
0,0,0.08787236529482524
0,0,0.15156128244698053
0,0,0.1552613373743175
0,0,0.04827692022580998
1,0,0.30782927984339203
0,1,0.529889486893812
0,0,0.0544448262312124
0,0,0.11089634972097939
0,0,0.07196967044932268
0,0,0.04738112899392948
0,0,0.040523344734786186
0,1,0.6651592375935628
0,0,0.1633421737995083
1,1,0.5738662723684722
0,0,0.04342435097150718
1,0,0.18486322625702978
1,0,0.2497578483702612
0,0,0.24212873211632682
1,0,0.13315850376087127
0,0,0.1503817158472378
0,0,0.2012407105836516
0,0,0.11852039591399695
0,0,0.20756282782251878
0,0,0.12812331940503205
0,0,0.10809693752306447
0,0,0.1753409724708908
0,0,0.03909499975759964
0,0,0.09011894210602191
0,0,0.08179363726335485
0,1,0.5134725970495816
0,0,0.0626725522745578
0,0,0.3326330859955225
0,0,0.15242908585958126
0,0,0.08355300524566193
0,0,0.05291581627380008
0,0,0.23988961522272648
0,0,0.14800558492541288
0,0,0.16529210001993372
1,0,0.1011538806070646
0,0,0.15368183745645203
0,0,0.08300837673020466
0,0,0.1501203725311924
0,0,0.0932408845464869
0,0,0.11355128274984781
0,0,0.19263913781878508
0,0,0.13287173833963992
0,0,0.14055009400387944
1,0,0.13339397488555899
0,0,0.08547702045122825
0,0,0.06545476975954588
0,0,0.2274123570588345
0,0,0.10396819541404059
0,0,0.1703831423386479
0,0,0.09994513587597248
0,0,0.2212547903678
0,0,0.09243574754525873
0,0,0.060564040159320716
0,0,0.1498948810540377
0,0,0.15856970891778516
0,0,0.4723904670135355
0,0,0.2110009123375332
0,0,0.1276363171002832
0,0,0.1405695200741664
0,0,0.17134611542917563
0,0,0.11339084907795419
0,0,0.20333028059145986
0,0,0.14424361158410642
1,0,0.1492701282478126
0,0,0.04164984914315602
0,0,0.33438716547113123
1,1,0.7938736879959796
0,0,0.08246291089026324
0,0,0.17478969704724365
1,1,0.7480370849906403
0,0,0.08249102302488624
1,0,0.45369298539945313
0,0,0.14363422262652706
0,0,0.14345623948475558
1,0,0.2937946935576783
0,1,0.7326764886229418
0,0,0.09302572544212619
0,0,0.06176701756438883
0,1,0.7676998869071506
1,0,0.33678871331051996
0,0,0.13034979111331288
0,0,0.05310752854979128
0,0,0.1760933702406194
0,0,0.07789452952582974
0,0,0.4424737560571498
0,1,0.7060067003934997
0,0,0.12078744493427539
0,0,0.3547991167632592
0,0,0.07422054865145929
1,1,0.6868206713260409
0,0,0.11224069681958752
0,0,0.08365254338556471
0,1,0.5683251891633304
1,0,0.15841267027308442
0,0,0.171020957095104
0,0,0.17378381036299684
0,0,0.08064083753641332
0,0,0.3773466039776829
0,0,0.3660351790519236
0,0,0.07808783566335832
0,0,0.2275241026910482
0,0,0.10455109780410553
0,0,0.0626978244045998
0,1,0.7639070268080586
0,0,0.09647781227228985
0,0,0.04611536646924052
0,0,0.22896031839515602
0,0,0.216753329650206
0,0,0.13015406578741692
0,0,0.21379891824301062
0,0,0.16841488208406544
0,0,0.11242175420315066
1,0,0.3807784585218105
1,0,0.0776761242961929
0,0,0.11800115112147337
0,0,0.14877783527793476
1,0,0.2995492890972977
1,0,0.32844797460770636
0,0,0.14302013495835186
0,0,0.1802011310332531
1,0,0.18382363217698183
0,0,0.17676130582990376
1,1,0.7512675408988269
0,0,0.06860860967825054
0,0,0.06119406015173953
0,0,0.15543448139789728
1,1,0.7396157006995346
1,1,0.6205430538749301
0,0,0.187716730984242
1,0,0.20009233024175563
0,0,0.12155480048568246
0,0,0.0588281061614923
0,0,0.12746568180313758
1,1,0.7789607497162817
0,0,0.06734670292942883
0,0,0.3156971751535215
0,0,0.14051988805134027
0,0,0.09270881557605691
1,0,0.19803074785951097
0,0,0.049918042792367286
0,0,0.05250455789457406
0,0,0.11475450524734244
1,0,0.44138333168430377
1,1,0.628214749352227
0,0,0.0550330220799661
0,0,0.05684740038678788
0,0,0.10116583708251972
1,0,0.13130019121485265
0,1,0.6511289335672682
0,0,0.18574162873786318
0,0,0.09589178504930645
0,0,0.30151567863009415
1,1,0.7934784356016945
0,0,0.21165767258500873
1,0,0.3467476787538842
0,0,0.12786589777776336
0,0,0.14108584377046327
1,1,0.7209896575138737
0,0,0.22684879434620425
0,0,0.07650891956057984
0,0,0.20271632169213902
0,0,0.04873151809314818
1,1,0.6819045784567359
0,0,0.09546544876687825
0,0,0.08465204075176128
0,0,0.2366248474814275
0,0,0.0349537110729784
0,0,0.15203729453427717
0,0,0.047028377677458474
0,0,0.17791686367086249
0,0,0.2066119413974972
0,0,0.14171090742586206
1,0,0.3947538788146245
0,0,0.15131944917016227
0,0,0.11656493471380021
0,0,0.18010857344985637
1,0,0.4535387839839592
1,0,0.23508561743536008
0,0,0.1832121706236868
0,0,0.06745832407787954
0,0,0.23419273558960413
0,0,0.16691772101355384
0,0,0.17018216003473033
0,1,0.6359782600495888
0,0,0.33851175844612164
1,0,0.3535598441309378
0,1,0.776130012800187
0,0,0.14688878972991404
0,0,0.19401136720134865
1,1,0.7139284198571908
0,0,0.0818332064713886
0,0,0.1938463342051167
1,1,0.586411483826388
1,0,0.32619555047018256
1,1,0.6883299850475322
1,0,0.17030121369744308
0,0,0.04275694434450983
0,0,0.06611741901728421
0,0,0.15022996925783338
0,0,0.06361939044425077
0,0,0.12296446755789425
0,0,0.11879733334857072
0,0,0.05594259390575017
0,0,0.06205088913185973
0,0,0.04565416595116977
0,0,0.10126974230643375
1,0,0.29195179920780107
0,0,0.09668047181194059
0,0,0.0844752109862103
0,0,0.0679102357753253
0,0,0.1062785159147262
1,1,0.7750023437115322
1,0,0.08234489534099974
0,0,0.37145838441145235
0,0,0.09331229984914945
0,0,0.07026967197154345
0,0,0.0874701000469533
1,0,0.4882237923595271
0,0,0.12269887162265049
1,1,0.7211203871782136
0,0,0.10086849332583149
0,0,0.15827131074086084
0,0,0.1505304038591955
1,1,0.5474428880175257
1,1,0.7951755864091481
0,0,0.1540432481282606
0,0,0.13665562306458154
0,0,0.1542201072828595
0,0,0.18375065019369569
0,0,0.10646393764936363
0,0,0.16806651971260816
1,0,0.13322240459686974
0,0,0.11321977347600438
0,0,0.16557997484320713
0,0,0.10125858700010917
1,0,0.4036400724032297
1,0,0.19900109594503596
0,0,0.1605989674602126
0,0,0.0650399935528554
1,0,0.09195478878599901
1,0,0.31413901935974503
0,0,0.07731612109285903
1,0,0.14821711063637857
0,0,0.1819125642502171
0,0,0.27129203089291054
0,0,0.058859068452170205
0,0,0.06154733586279089
1,0,0.3788698690704921
0,0,0.30251571614403905
0,0,0.12747800746426013
0,0,0.3344401597382506
0,0,0.17378381036299684
0,0,0.20333028059145986
0,0,0.04012460417178769
1,1,0.6189476889175308
0,0,0.2894288208481209
0,0,0.07913100765118611
0,0,0.12145758861005446
0,0,0.32462838661890137
1,0,0.425888715103679
0,0,0.17937468434877904
0,0,0.2030006674114457
0,0,0.08611865824108451
0,0,0.15364889114483085
0,1,0.538545405322849
1,1,0.6908387717074952
1,1,0.5937306350766202
0,0,0.08234489534099974
0,0,0.2182567908034103
0,0,0.08626550251517054
0,0,0.13291209617358068
1,0,0.22168688354732646
1,0,0.09011278183029735
0,0,0.053128974089935596
1,0,0.06585499838596506
0,0,0.05358960276181346
1,0,0.21040827107260512
1,1,0.6640397427520113
0,0,0.12315424275600692
1,1,0.8242545623485484
0,0,0.16920274747729533
0,0,0.07086824853442378
0,0,0.09066248897718673
0,0,0.13580901839839699
0,0,0.08470887089385162
0,0,0.12485345674707077
0,0,0.37889109493790624
0,0,0.46086269751376674
0,0,0.0751046535951887
0,0,0.06914008822327934
0,0,0.14777780595536685
1,0,0.3924191725096105
1,0,0.18400083081051244
0,0,0.09483588848210443
0,0,0.049918042792367286
0,0,0.46409862178512895
0,0,0.16469945208878312
0,0,0.07025543108449794
0,0,0.12511953330404155
0,0,0.15051035588239917
1,1,0.6735655853694238
1,0,0.35221220593409575
0,0,0.1829330432285422
0,0,0.15877795911646736
0,0,0.09587551733703718
0,0,0.12745585941694929
0,0,0.09740064945113945
0,1,0.6220156929031526
0,0,0.2820155973527452
0,0,0.17758700996369162
0,0,0.19881627684393294
0,0,0.23665063040411335
0,0,0.21242741122883194
0,0,0.03062099172951846
1,0,0.2960288570391063
0,0,0.1730224365140747
0,0,0.08797466017769805
1,0,0.25577015015893845
0,0,0.12277686767574957
0,0,0.051662557694928515
0,0,0.31723555711850643
0,0,0.06745419316151142
0,1,0.6346528799669638
1,0,0.16089688170430144
0,0,0.21250955292614399
0,1,0.8517672994420374
0,0,0.16568463839037617
1,1,0.6271924599797851
0,0,0.15765686748310473
1,0,0.2654985343838275
1,1,0.7605455866478521
1,0,0.40244216576991865
1,1,0.6473653344258998
0,0,0.34490370421167416
0,0,0.2809562164450162
0,0,0.03716141421436636
0,0,0.14674207349155358
0,1,0.7113054209759611
1,0,0.16608453012570998
0,0,0.03525122274225269
0,0,0.307156904399218
1,1,0.5274679151802213
0,0,0.30472606441770134
0,0,0.056572599153625204
0,0,0.056192711161737574
0,0,0.05108681097368159
0,0,0.1249897688088359
0,0,0.20584523019991033
0,0,0.05459119999812323
0,0,0.06620911496138483
1,0,0.24442567853010333
0,0,0.28409733337000326
0,0,0.08402069951508168
0,0,0.16387392317938443
0,0,0.15389830287577128
0,0,0.13712790871073485
0,0,0.12809844004307305
0,0,0.05064767109225005
0,0,0.1570367308946431
0,0,0.08611865824108451
0,0,0.09456080872554426
1,1,0.6484893249662582
1,0,0.3464471062929092
0,0,0.2336834405375719
1,1,0.6435429977481243
1,1,0.5708054911201296
0,0,0.15004418015543755
0,0,0.11996904129747049
0,0,0.09740064945113945
0,0,0.11790518476046451
0,0,0.10555319122656129
1,1,0.6812284339815873
0,0,0.11157981534416958
0,0,0.10896739380749577
0,0,0.08320016932940491
0,0,0.1723944943456666
0,0,0.2519037590546738
0,0,0.10027408617098943
0,0,0.06582325334977072
0,0,0.23134031531050597
0,0,0.19598193750992107
0,0,0.04306451644795473
0,0,0.2526187728549756
1,0,0.12205809882648162
1,0,0.039268640131440505
1,0,0.15000126907948633
0,0,0.08626817894704002
0,0,0.1485673074099368
0,0,0.10776639679870861
1,0,0.06738424005826266
0,0,0.14340548687323112
0,0,0.04787647868792116
0,0,0.1514934497913241
0,0,0.24577950309745633
0,0,0.13249549117835724
1,0,0.14314279733860838
0,0,0.2808197485048351
1,0,0.20542459859941842
1,0,0.1324519461462301
1,1,0.8477230639997838
0,0,0.1171673343456776
0,0,0.14225540227801042
0,0,0.09464234965074192
0,0,0.18238818004393453
1,1,0.6572411555167293
0,1,0.5086038063447649
1,0,0.4466096034606246
0,0,0.47510320072945683
1,1,0.6340500408346624
0,0,0.14959143974820988
0,0,0.14554891124475922
0,0,0.09929064709155924
1,0,0.19289680291914088
1,0,0.2844581889529675
0,1,0.7325427088303471
0,0,0.15713371884422472
0,0,0.08632936534665057
0,0,0.12588260723636369
0,0,0.13712300571562336
0,0,0.12476445977720543
0,0,0.05906689809613378
0,0,0.17712744104506697
0,0,0.3411894717636432
0,0,0.18104675887082775
0,0,0.14656288571435533
0,0,0.14421567037461352
0,0,0.18981821752330302
1,0,0.09594065624648937
0,0,0.06477435798366425
0,0,0.13841091012379825
0,0,0.15433987029467092
0,0,0.035801816910803634
0,0,0.08045121746626163
0,0,0.09688017070386697
0,0,0.06957389322616238
1,0,0.3737672081025251
0,0,0.1995398984916481
0,0,0.1614886207734296
0,0,0.29328536766190355
1,0,0.1262004178150252
0,0,0.10425704316763856
0,0,0.1950222295300642
1,0,0.16746686563773533
0,0,0.16746686563773533
1,1,0.6939927686020533
1,0,0.29865765099814406
1,1,0.7922993713117203
0,0,0.10775008989342748
0,0,0.2557265987936515
1,1,0.5450886780010062
1,1,0.7634875328007091
0,0,0.05874785779031694
0,1,0.7680313377287736
1,0,0.3417827937169462
0,0,0.1494551681558885
0,0,0.24398195712875476
0,0,0.08672350540661286
0,0,0.10837965054130014
0,0,0.24828614347572647
0,0,0.16137268670017774
0,0,0.16899722151335625
0,0,0.09259000386814448
0,0,0.16227324883160685
0,0,0.1499321182615211
0,0,0.18689109316070648
0,0,0.08266611540993832
0,0,0.2715932571607588
0,0,0.12330673439388852
0,0,0.12707278689903312
1,0,0.279564008068308
0,0,0.2156871141843237
0,0,0.10715308797919582
0,0,0.13045350880043646
0,1,0.6896570854039259
0,0,0.060584309718295044
0,0,0.11810088835751069
1,1,0.7400520678099272
1,0,0.19725279762409142
0,0,0.07508721756235073
0,0,0.15275565600538105
1,1,0.7808061777008566
0,1,0.6029261955002766
0,0,0.09160060153710098
0,1,0.6335774072909963
0,0,0.15138081394749325
0,0,0.3716115481996564
1,0,0.34294349635090904
0,0,0.12300638807697914
0,0,0.17828325582882715
0,0,0.07961037691302093
0,0,0.2880527095315511
0,0,0.13119708798147459
0,1,0.6581331862983194
0,1,0.6917966825232115
0,0,0.1294377497849998
1,0,0.20725184115646253
0,0,0.20436952503620312
0,0,0.47174569502362124
0,0,0.11187839354886477
0,0,0.15509535050362772
0,0,0.08750892061627791
1,0,0.42578851518266314
0,0,0.07917105962551915
0,0,0.13513432897480943
0,0,0.11236951245819624
1,1,0.646996173463024
1,1,0.7664275941831047
1,1,0.5731066400780006
0,0,0.15082927303939037
0,0,0.16028740366951458
0,0,0.15882805265011246
1,1,0.5859094088150054
0,0,0.058941852636739206
0,0,0.1812451127021812
0,0,0.4461198086082907
0,0,0.14250203327892821
1,0,0.15637021788474778
1,1,0.7229903019369252
0,0,0.07154006584939375
0,0,0.061114191202381554
0,0,0.17126665068982774
0,0,0.09510915409010254
0,0,0.08793523712244576
0,0,0.04552744000684973
0,0,0.3347945832459279
0,0,0.23139243130629475
0,0,0.11814970317740149
0,0,0.14462981219519355
0,0,0.20101198138049328
0,0,0.11043201237833224
0,0,0.3229882086367356
1,0,0.22781083768598942
0,0,0.1471222930822015
0,0,0.16695318442550242
0,0,0.1701844248565962
0,0,0.16008085855213883
0,0,0.09425836539857939
0,1,0.5291077623105919
0,0,0.16737284127643373
0,0,0.06833848259851912
0,0,0.04122436707837026
0,0,0.18380525806824247
0,0,0.4426206878415502
1,1,0.7874331289958828
0,0,0.08126940657922165
1,1,0.5451369421721971
1,0,0.08789703836327785
0,0,0.08597932300392741
0,0,0.15289054172367766
0,0,0.16851871120933454
0,0,0.17828325582882715
0,0,0.3983149158952247
1,0,0.30254742714941885
0,1,0.6227750138805526
1,0,0.09750976912311088
0,0,0.31287165389510646
1,0,0.12458921346297358
0,0,0.39871748797186046
0,1,0.6940367789380447
1,1,0.7056807079017714
0,0,0.23225979041153988
0,0,0.11007528257213199
0,0,0.1316558710290159
0,0,0.21116712517491135
0,0,0.04561898397169556
0,0,0.3244814617341098
0,0,0.11081581877681142
1,0,0.14268978696923565
1,0,0.11274347254994387
0,0,0.10700336724950864
1,0,0.2926944013169486
0,0,0.08307369221447784
1,0,0.22590289958745624
0,0,0.23080224237860955
0,0,0.17808553170289762
0,1,0.7806070091506474
0,0,0.11282968224040037
1,0,0.21505383861074343
1,0,0.10956509539339736
1,0,0.08616425800139857
0,0,0.07289209726359505
0,0,0.09498318855972819
0,1,0.5473319974035781
0,0,0.0869187514443911
0,1,0.5401873859280708
0,0,0.19112163069712795
0,0,0.07661103314044992
0,0,0.08597643049848645
0,0,0.14432158840375864
0,1,0.8110695130064741
0,0,0.09833608094596281
1,0,0.15203729453427717
0,0,0.08856916396704342
0,0,0.17634413498270354
0,1,0.5292977577200464
0,0,0.10848653227945129
0,0,0.049174441380659906
0,0,0.06399882666298279
0,0,0.2565798540433256
0,0,0.05395014667482985
0,0,0.1307236648159616
1,0,0.2233956327894201
0,0,0.15170849145789417
0,0,0.06286505752411793
0,0,0.13341733338207493
0,0,0.12988928930157456
1,1,0.528500086103919
0,0,0.2490980218891226
1,0,0.43487025108621064
0,0,0.19316468722577573
0,0,0.1259504822500146
0,0,0.2038628939462003
0,0,0.05762337965400495
0,0,0.06408683450906832
0,0,0.12953641529520685
0,0,0.09156490754291607
0,0,0.10981251752611276
0,0,0.17764050466343767
0,0,0.14327018083587098
0,0,0.2648010701033857
0,0,0.38082240364364034
0,0,0.10807361790211781
1,0,0.21881817703948667
0,0,0.06743299137496989
0,0,0.0598495848428344
0,0,0.12214560287337994
0,0,0.20757111198195652
0,0,0.1602338578698124
0,0,0.06340773673791503
0,0,0.18743588608364187
0,0,0.15194228364111
0,0,0.16462494670269812
0,0,0.30666901399779994
0,0,0.32601752162623077
0,0,0.21058373248786522
0,0,0.13082342865394866
0,0,0.12077899786492731
0,0,0.07142047797782997
0,0,0.16804455681611188
0,0,0.04193445291910282
0,0,0.08642969283037612
0,0,0.16188537608873796
0,0,0.05796205788402972
1,1,0.6556864812293524
0,0,0.11042837235136413
0,0,0.17192662210005286
0,0,0.09357465830624048
0,0,0.44697107156623517
0,0,0.12857124742030468
0,1,0.5380039357256625
0,0,0.09449699249844529
1,0,0.11462628946470223
0,0,0.07263339438572129
1,1,0.7827819819186375
0,0,0.11147638964384896
0,0,0.2448825936876819
0,0,0.09740064945113945
1,0,0.42499912337023105
0,0,0.05628291998595321
0,0,0.16707225445012197
0,0,0.13481482394716665
0,0,0.0818123009750881
1,0,0.17274697889923815
0,0,0.18008479225153504
0,0,0.08218133856169382
0,0,0.05991893454442529
1,0,0.2477243598418507
0,0,0.09393037604175065
0,0,0.08362376165685492
0,0,0.1134282699756705
0,0,0.1044101671545964
1,0,0.4360913599849522
0,0,0.15390504110762038
1,1,0.7445129813332746
0,1,0.5665754307027361
0,0,0.1033557821095579
1,1,0.5860027413209244
1,1,0.6034281551878199
0,0,0.04862064254600443
0,0,0.3125256502270562
1,0,0.4326958020679306
1,0,0.17634268895687508
0,1,0.6762196971444814
0,0,0.11501651259076569
0,0,0.12597449013203776
1,0,0.07765191584455551
0,0,0.09371630500111305
0,0,0.13712790871073485
0,0,0.04498504861413656
1,1,0.7291142848164822
0,0,0.1490040757734194
0,0,0.11307656716205909
0,0,0.0898540729708156
0,0,0.24864398905597548
0,0,0.23596227693066282
0,0,0.04582627857905607
0,0,0.0643421340092126
0,0,0.08723976092786134
0,0,0.038388216291454856
0,0,0.1311476372345307
0,0,0.08787402649152903
0,0,0.2912860476320247
1,0,0.07350997835533203
0,0,0.09569703807342426
1,0,0.3862175698055221
1,0,0.09071567210217374
0,0,0.48726439540804695
0,0,0.4177919986978176
0,0,0.16391163770027944
0,0,0.3043374372069074
0,0,0.09860913115913462
1,0,0.3395028463058014
0,0,0.09186597631497982
0,0,0.15137679192973755
0,0,0.13522440253957035
0,0,0.08015956689618638
1,1,0.6352812688582202
0,0,0.2970231683242044
0,0,0.17797296827897566
0,0,0.15486596242456654
0,0,0.09590738338199699
0,0,0.13285278116720375
0,0,0.11750596289116998
1,0,0.08918282715276028
0,0,0.3551031101194646
1,1,0.8013084740676509
1,0,0.4906697477167817
0,0,0.09904228505696179
0,0,0.13489900146873254
0,0,0.1129457017363704
1,0,0.11309320576613494
0,0,0.10213937943598089
0,0,0.05372331010850879
0,1,0.5691315603392322
0,0,0.31002636618248697
0,0,0.037893627009387455
0,0,0.20319258878022592
0,0,0.024345207350621716
0,0,0.0923610156275074
1,0,0.4718835032377406
0,0,0.1261312563204702
0,0,0.18442159456258345
0,0,0.20659974914434936
0,0,0.16086939539902453
0,0,0.0880064067881417
0,0,0.09531960886608089
0,0,0.26333583187873993
0,0,0.14561363673634214
0,0,0.30941264302818633
1,0,0.16880599248943276
0,0,0.11076117102985918
0,0,0.14959143974820988
0,0,0.052709608216741755
1,1,0.6288944259440539
0,0,0.18734616849679453
1,0,0.29335012914730746
0,0,0.1750834862262492
0,0,0.0631659351691018
1,1,0.6577978028766778
1,0,0.13930309253639842
0,1,0.5946549471557859
1,1,0.6619047278435461
1,0,0.23312858384276436
0,0,0.08838743494868556
0,0,0.037657076715786275
0,0,0.14276646731509746
0,0,0.18150705360400285
0,1,0.8464744967881292
0,0,0.06881644395318678
1,0,0.2678851189333501
0,0,0.06406948242364177
1,0,0.09766716088708619
0,0,0.12636931489477654
0,0,0.23707407875946251
1,0,0.2907815027889977
0,0,0.18039227295600116
0,0,0.3068715378206398
0,0,0.4463447552553298
0,0,0.08026932590869942
0,0,0.23872858946197495
0,0,0.11497141569758866
0,0,0.22502347739367104
1,1,0.6816839170900632
0,0,0.10956019950047799
0,0,0.12385545319687048
0,0,0.20867534114832717
0,0,0.1134338501816904
1,1,0.8759946630825137
0,0,0.10020878009929102
0,0,0.1416961168448227
1,1,0.5530177776577059
0,0,0.13260379683168466
1,0,0.2781901950679578
0,0,0.18053885959297306
0,0,0.3953626358023546
0,0,0.1012004224695822
0,0,0.215363765943447
1,1,0.7978359671550928
0,0,0.1323491320951758
1,0,0.14706069096279534
0,0,0.10271034862331452
0,0,0.16731712477703578
0,0,0.07731412361780347
0,0,0.0679000215184923
1,1,0.6477274469527898
0,0,0.15528359532686586
0,0,0.06993696084371095
0,0,0.25724758619494226
1,1,0.8081265277566869
1,0,0.16460753680962162
0,0,0.12352473267132301
0,0,0.12507742791348864
0,0,0.12315226153509744
0,0,0.12314340252670075
1,0,0.15274994989566928
0,0,0.06503926436852904
0,0,0.04273120949031959
0,0,0.07223594133809202
0,0,0.08320016932940491
0,0,0.16829090738252417
0,0,0.09111065404420601
0,0,0.3182003621804978
0,0,0.17675603036791596
0,0,0.10906016700487822
0,0,0.15019178525797006
0,0,0.08118303096810536
0,0,0.3586744576130647
1,0,0.292009914824792
0,0,0.13338936476679691
0,0,0.10280484218137352
0,0,0.32180964785767163
0,0,0.07860263529869875
0,0,0.1452444275155149
0,0,0.10505846453613618
0,0,0.1430347857776508
0,0,0.10690118822194068
0,0,0.14873223542588657
0,0,0.2307353402742178
0,0,0.18222104514488358
1,0,0.24285896832166373
0,0,0.09822820123553058
0,0,0.07686321201616708
0,0,0.058782411866404274
1,1,0.7953905660822961
0,0,0.21250955292614399
0,0,0.04594274908710457
0,0,0.09610826648116655
1,0,0.3241182712751175
0,0,0.11730660293454859
0,0,0.08970022367622786
0,0,0.1582941792575678
0,0,0.13767205526190515
1,0,0.46738657498055863
0,0,0.10240127135778186
0,0,0.12381603768080669
0,0,0.31276567866824223
0,0,0.19694795996752726
0,0,0.05111565032229663
1,0,0.31559510974127986
0,0,0.08025462002640052
0,0,0.24729360286515487
0,0,0.11038037877063442
1,0,0.27357589972420004
0,0,0.1249897688088359
0,0,0.09602972729915088
1,0,0.4521798409793374
0,0,0.15305711992282187
0,0,0.31547532847652665
0,0,0.0863377394409978
0,0,0.092317347713944
0,0,0.3193156651438119
0,0,0.11785871918253625
1,0,0.15104243761585973
0,0,0.15426580613894275
0,0,0.07453612047461959
0,0,0.09885441121046386
0,0,0.3596871881675924
0,0,0.3140615109548479
0,0,0.15926487225553357
0,0,0.10868872659263755
0,0,0.141019290351213
0,0,0.1702948261558483
0,0,0.07864501743093165
0,0,0.15833542407839643
0,0,0.09649897416614829
0,0,0.09260964194311945
1,0,0.13773887028861265
1,1,0.6904429013953133
0,0,0.037722400681728024
0,0,0.1758661385409429
0,0,0.15318716404509353
0,0,0.31716297685437905
0,0,0.2741737839909162
0,0,0.12835671224855602
0,0,0.12643259675485402
1,0,0.21450989712127427
1,0,0.3455273878028428
1,0,0.4198439352646631
1,1,0.6330305779973431
0,0,0.06880443107274123
0,0,0.08320016932940491
0,0,0.15280450316303032
1,0,0.3113672850145947
0,0,0.1534305796514059
0,0,0.2344914333057879
0,0,0.1621470141984178
0,0,0.23922640517520252
1,0,0.25978224034154784
0,0,0.08087968794555617
1,1,0.7042472495257598
0,0,0.14913264051117522
