y_true,y_pred,y_pred_p
0,0,0.08583619928224304
0,0,0.0908928476378459
0,0,0.18818731603789574
0,0,0.12340569320574071
0,0,0.23281245246122156
0,0,0.16013271721281097
1,1,0.503743613498229
0,0,0.09938795221619286
0,0,0.10081343396701266
1,0,0.17541058817819227
0,0,0.0941752659993058
1,1,0.6097622127815897
0,0,0.12289708667247068
0,0,0.07299609366426704
0,0,0.07739076441746648
0,0,0.42154753991985955
0,0,0.14561064994679634
0,0,0.0745318087298801
0,0,0.08170574715077457
0,0,0.07970660966734248
1,1,0.6674186143519943
0,0,0.07271823312641151
1,0,0.09463317568595465
0,0,0.07025667821053092
0,0,0.09064263125735733
0,0,0.1014081912462225
0,1,0.5317612450215572
0,0,0.0759145172337797
1,1,0.578155507518359
0,0,0.22917949561000556
0,0,0.12638295573414435
0,0,0.14140591093288188
0,0,0.2065956271131389
0,0,0.12212244774726554
0,0,0.3299904643719017
0,0,0.33133936895264554
0,0,0.19616644157273502
0,1,0.7990278005457574
0,0,0.2754812472133746
0,0,0.41428828764607206
1,0,0.10080968964155156
0,0,0.08733303960393503
0,0,0.23948089448692766
0,0,0.08203818627865989
0,0,0.09001631720412645
1,0,0.163455565685986
0,1,0.6169300067975759
0,0,0.08918478700039144
1,0,0.48481343489498324
0,0,0.09989755703501926
1,1,0.7598772464442506
0,0,0.18207050186621146
0,0,0.08867292988470758
0,0,0.14297231413228112
0,0,0.2238639127754761
0,0,0.0850314330960082
0,1,0.7900956779753389
0,0,0.21147576369667548
0,0,0.17328092562976383
1,0,0.33522460461363884
1,1,0.7501204200966965
0,0,0.14492747252192262
1,1,0.7637163332919505
1,1,0.7410882122522037
0,1,0.5605693785796224
0,0,0.40076651541596314
0,0,0.13756020650811362
1,1,0.9035174026489611
0,0,0.2017966981445304
0,0,0.20444184512906227
0,0,0.11485182676808181
0,0,0.18134195073720946
0,0,0.07688524542511568
0,0,0.16648547789828114
1,0,0.1728584161147495
1,0,0.1760390730690328
0,0,0.09398011115856654
0,1,0.7713328046812984
0,0,0.09867872442170215
0,0,0.12842326735009923
1,0,0.2063499314058568
0,0,0.07456798055097656
0,0,0.16458970689656663
0,0,0.10968595493115574
0,0,0.13779552788990557
1,0,0.14989197848927957
0,0,0.16210802745942585
1,0,0.08570887265555553
0,0,0.14710887776428408
1,0,0.4067819871696557
0,0,0.09987814824545467
1,0,0.09437893960827011
0,0,0.12703355720068157
0,1,0.6255129969266042
0,0,0.27250047058343496
1,0,0.2428957797168374
0,0,0.23711250631343997
0,0,0.0765849707780664
0,0,0.1425944291956253
0,0,0.09230791022024314
1,1,0.58379932548239
1,0,0.27646963397024893
0,0,0.1166670729479738
0,0,0.2152617401451436
0,0,0.07491928044104587
0,0,0.07798014168799212
0,0,0.46827233131970053
0,0,0.08443409969433491
0,0,0.20490702050183265
0,0,0.08573472808036676
0,0,0.23310745913035225
1,1,0.7031524292437703
1,1,0.7444102461228148
1,0,0.22160201581124894
1,0,0.20435560939401254
0,0,0.08741437675252653
0,0,0.12460504075762593
0,0,0.09044937874742728
0,0,0.08634851611081672
0,0,0.08425996035645485
0,0,0.1092714277624122
0,0,0.13849203927281548
1,0,0.2146198592687806
0,0,0.26096375607196126
1,0,0.14716695451418052
0,0,0.0859957082933303
0,0,0.1011488495992099
0,0,0.21265813733064015
0,0,0.07753604568468435
0,0,0.12272839135667535
0,0,0.2449770828308436
1,0,0.18798735705031247
1,0,0.41953036134514926
0,0,0.09896190093182926
0,0,0.16416997909715333
0,0,0.2605063444452804
0,0,0.15843094222092458
0,0,0.3325557633142236
1,1,0.804207466351758
0,0,0.1819321674461742
0,0,0.122661721818585
0,0,0.09733435877098673
0,0,0.08886839497847689
1,1,0.8291612826015189
0,0,0.06503547299142567
0,0,0.1402451103596822
0,0,0.1336426906062549
0,0,0.07937189569554884
0,0,0.07471527554919713
0,0,0.1984750597513393
0,0,0.2806723777001734
0,0,0.07510812495672113
0,0,0.07909611194063448
0,0,0.23625830697899622
1,0,0.07280944545311169
0,0,0.07382734169513279
1,0,0.1480779250528188
0,0,0.0986339023442384
0,0,0.386298418475768
1,0,0.0856648613869136
0,0,0.13184704720898044
0,0,0.08094729404702888
0,0,0.08406753277327553
0,0,0.07640071423137092
0,0,0.4913260328358031
0,0,0.25374216561398916
0,0,0.19620284965363266
0,0,0.4084726936766689
0,0,0.07232834372849391
1,1,0.5154224958220323
0,0,0.09305998656019102
0,0,0.21360346948572104
1,1,0.8325386716884478
0,0,0.0716545443468467
1,1,0.7069228405493628
0,0,0.2760052341331703
1,0,0.4982028979998704
0,0,0.24211053399968038
0,0,0.07146634774527703
0,0,0.200310148310458
0,0,0.16039135240018204
0,0,0.15276737508216448
0,0,0.23890790276016863
1,0,0.3336626959340831
0,0,0.3338153430189288
0,0,0.3652499928394822
1,1,0.6284146166578877
0,0,0.18809708559774257
0,0,0.12598526343509248
0,0,0.09497576713683649
0,0,0.08859848113021096
0,0,0.08682017589846022
0,0,0.15480303165202236
1,0,0.3838101878516995
0,0,0.07525489665007273
0,0,0.18190279051209043
0,0,0.0696338789135333
0,0,0.0874042267429775
0,0,0.27680246844830675
0,0,0.09185661674969081
0,0,0.24483839388368292
0,0,0.18566730165638123
0,1,0.7444808752531492
0,0,0.09671186522020175
0,0,0.08505332680848342
0,0,0.15680511214236378
0,0,0.2621652877492175
0,0,0.1414067749582206
0,0,0.38358394337104224
0,0,0.14631370508731703
0,0,0.09364119255408726
1,0,0.18091710680923218
1,0,0.15472445431269052
0,0,0.07125169774974871
0,0,0.08852167463527573
0,0,0.07053991943986952
0,0,0.2368419679073659
0,0,0.1343470479282143
0,0,0.1149449165507423
0,0,0.10847844958964353
0,0,0.16284971728741998
0,0,0.2079646335370128
0,0,0.08586459686289052
0,0,0.07722177799744034
0,0,0.14410522454761066
1,0,0.09916879526347218
0,0,0.12474743144053385
1,0,0.1638664931516242
0,0,0.1296006044051618
0,0,0.13084953443037894
1,0,0.23260561709583605
1,0,0.36941806406474953
1,0,0.08986207201843019
1,1,0.6573901606621416
0,0,0.16866034680565292
1,0,0.21207521455330877
0,0,0.27646963397024893
0,0,0.11914379319763509
0,0,0.19632892610943897
0,0,0.08579695130882595
0,0,0.14456897494490192
0,0,0.13091986532961025
0,0,0.208340520872839
0,0,0.1038719948339423
0,0,0.08479435065127332
1,0,0.4682286108282062
0,0,0.16506510621700446
0,0,0.1533769983574063
0,0,0.14550756846235569
1,0,0.22610845563942428
0,0,0.10417238030449381
0,0,0.14077875697126432
0,0,0.07840877340374927
0,0,0.0796259641675819
0,0,0.08470291730941185
0,0,0.14880583550911589
0,1,0.6110453019535814
0,0,0.2993701545874642
0,0,0.10408185930483127
0,0,0.19888403875591865
0,0,0.2675374287543789
0,0,0.0745842160702533
0,0,0.21188478742837963
0,0,0.08724694644468622
1,1,0.7603859562136043
0,0,0.13504923241195724
0,0,0.07543285428307779
1,0,0.1873090898938838
0,0,0.08614709436889387
0,0,0.14182563888212407
0,0,0.16352790593537547
0,0,0.20128742458775975
0,0,0.06788688864853915
0,0,0.108852725416169
1,0,0.14994977115530758
0,0,0.09719224346641905
0,0,0.06891781223698516
0,0,0.07402025523830197
0,0,0.16013920594879372
0,0,0.3097422895544
0,0,0.08852120322737254
0,0,0.17414255961686578
0,0,0.09663836812281876
0,0,0.15731285836857045
0,1,0.6686951564149224
0,0,0.06601443308160748
0,0,0.10866210132666025
0,0,0.07457415067234041
0,0,0.23107429719494224
0,0,0.08430026113347519
0,0,0.09869129154342027
0,0,0.14698536519555294
0,0,0.07414992525264412
0,1,0.6193775831944568
0,0,0.11684751549241541
0,0,0.1508205015123003
0,0,0.16124431633164835
0,1,0.7454813462909209
0,0,0.0790070183980536
0,0,0.08709270125898996
1,0,0.3992708969198121
0,0,0.17346181094823643
0,0,0.1457534273055325
0,0,0.10267774721766637
0,1,0.5030129448231858
0,0,0.11330400512912946
1,1,0.6441249415504297
1,0,0.12996269212028783
0,0,0.28865649641700114
1,0,0.08656179840633133
0,0,0.08103853282764303
1,0,0.2630589208426861
1,1,0.6206619481670255
0,1,0.6513727020411977
0,0,0.13517751160455385
0,0,0.14363835232631328
0,0,0.14734647757589353
0,0,0.32910404285236255
1,0,0.36954869909351695
0,1,0.5231768643220218
0,0,0.17680475076736168
0,0,0.15614419519765718
0,0,0.18997791725611862
1,0,0.2599272425079348
0,0,0.13424686304479902
0,0,0.26312409184295105
1,0,0.15067373856193067
0,0,0.1630700596062411
1,0,0.29628762186452956
1,1,0.5737353647421347
0,0,0.13908937051720602
1,1,0.6597787712812682
0,0,0.3155222261617562
0,0,0.12019129642986232
0,0,0.30063384414626493
1,1,0.5915384076142118
0,0,0.1435768766842462
0,0,0.299862292599199
0,0,0.07752955447131521
0,0,0.0906132497663213
0,0,0.0811155107415403
1,0,0.15320810173543092
0,0,0.107551754514621
0,0,0.0794816092247475
0,0,0.11682883298090138
0,0,0.2878133279874464
0,0,0.07616919113457979
0,0,0.14127010363360032
0,0,0.08552402956600552
0,0,0.18150983241373037
0,0,0.09015377286601992
1,0,0.23502100790775515
0,0,0.16442174645918908
0,0,0.16336488590273046
0,0,0.1608882652013573
1,0,0.09518086835180453
1,0,0.1703304047096995
1,0,0.4499755207917644
0,0,0.11298113490921541
1,1,0.7563140513655138
0,0,0.07124621432424949
0,0,0.15109707385806584
0,0,0.2706600816990313
0,0,0.20192205023693158
0,0,0.1063900544875313
0,0,0.24274206938595244
0,0,0.22533778902965362
1,0,0.2700837870025545
0,0,0.07343232173987087
0,0,0.2743768520005939
0,0,0.3984326611691975
0,0,0.10424397972455197
1,0,0.2717928611384554
1,0,0.37740296292245057
0,0,0.10227636474717151
1,1,0.7343136690936738
0,0,0.12081093584669243
1,0,0.11092293498625122
0,0,0.09745265392736084
0,0,0.1053508213525153
1,1,0.7943881677402803
0,0,0.08565368828143109
0,0,0.07881099566336972
1,0,0.1134716980944605
1,0,0.20184321615960651
0,0,0.14867310455139443
1,0,0.2100955512799022
0,0,0.26457924675003036
0,0,0.14599707445407467
0,0,0.260348878475763
0,0,0.0978587566312399
0,0,0.0709579467245172
0,0,0.1473889886671994
1,0,0.3008735201009842
0,0,0.14910753879782035
1,0,0.15448314927610224
1,0,0.3506703326732844
0,0,0.18575701201301123
0,0,0.08616778020870962
0,0,0.07029042694046622
0,0,0.09443214685513336
0,0,0.3982745435409952
0,0,0.09395117965131662
0,0,0.08473392287575106
1,0,0.20356914483486105
0,0,0.09319513353446268
0,0,0.10173221968572665
1,0,0.21705064307760655
1,0,0.35774698270101335
1,0,0.4061984807922069
0,0,0.16285379705904401
0,0,0.08293360188410612
0,0,0.0863013395545901
0,0,0.217560374165081
0,0,0.36038743300824466
1,1,0.5694302449183292
0,0,0.14946956215254037
0,0,0.08562327868298357
0,0,0.09138606446965448
0,0,0.17419070080882743
0,0,0.14489012393934858
0,0,0.06694590921282254
1,1,0.5153343957607527
0,0,0.3646049010767793
0,0,0.07863526020578172
0,0,0.18205105437726463
1,1,0.7041801730912346
1,1,0.5581837793331377
0,0,0.08562047756249248
0,0,0.1997643136415925
0,0,0.0694247649621708
0,0,0.07354021949645483
0,0,0.08580958810936093
0,0,0.08020890705772174
0,0,0.13742859023698398
0,0,0.07411011113034605
0,0,0.08673421430199282
0,0,0.07465294620420461
1,0,0.08002591548751979
0,0,0.1634967754070664
1,0,0.15166870225682272
0,0,0.07926153617937333
1,0,0.34724437225164306
0,0,0.3109155769866249
1,1,0.6743885252465976
0,0,0.1321476238880545
1,0,0.2846729062208958
1,0,0.337842460552754
0,0,0.08785714762477323
0,0,0.10666191593289476
0,1,0.6803667691057855
1,0,0.3267428577573163
1,0,0.13855806685302638
0,0,0.06752255970410291
0,0,0.09585324957216645
0,0,0.2503426282895406
0,0,0.2066840597704647
0,0,0.11562861238799008
1,0,0.14752077550840087
1,0,0.40101331215826636
1,0,0.13750054930002048
0,0,0.08071497530343473
1,1,0.7430871238223208
0,0,0.06755208384920701
0,0,0.0898434747939243
0,0,0.125628349964821
0,0,0.17276533757694687
0,0,0.08146552200125007
1,0,0.21270404914797714
0,0,0.27405119338164796
0,0,0.06913309466751118
0,0,0.14528631891495306
0,0,0.0688223635655319
0,0,0.2885975412676741
0,0,0.14541769842596605
0,0,0.07307278454587975
0,0,0.3130467880211418
0,0,0.4783683544710521
0,0,0.06953366427011269
1,0,0.09270529408415326
0,0,0.07393182514479364
1,0,0.16563395283399351
0,0,0.14538079253514408
1,0,0.27414572923000796
0,0,0.10955991928413489
0,0,0.36529810034584353
0,0,0.12463849796946626
0,0,0.0846879345480361
0,0,0.17036437397058082
0,0,0.09210253687961614
0,0,0.0908928476378459
0,0,0.1326869879539691
1,1,0.7888633634804889
0,0,0.1476620412977725
0,0,0.08527292292755392
0,0,0.17558829167631088
0,0,0.07574921700678758
0,0,0.0909298466562282
1,0,0.18617543437878636
1,1,0.596489581479149
0,1,0.6798465509658693
0,0,0.20776326283293906
0,0,0.13690761381305286
1,0,0.36365137879008314
0,0,0.07378933517075731
0,0,0.398414381680439
0,0,0.23467897105015273
0,0,0.06514573476882933
0,0,0.0726380188987053
0,0,0.06637730403421771
1,1,0.6387040759494614
0,0,0.09334289505298915
0,0,0.16516569015386195
0,0,0.0769507345944408
0,0,0.1451551610768433
0,0,0.08409362439946488
0,0,0.31047461986164526
0,0,0.26741776446339754
0,0,0.1026191538745982
0,0,0.07206448325847757
0,0,0.08000371257829109
0,0,0.19592675058714545
0,0,0.09537286687224945
1,0,0.1264068693705075
0,0,0.11913298182544314
0,0,0.16484487602505127
0,0,0.1372290207841835
0,0,0.08030907233400883
0,0,0.2038785228466634
0,0,0.166346479188443
0,0,0.11160866762712354
0,0,0.17781069401123978
1,0,0.1597216760775603
0,0,0.07362205118610167
1,0,0.42711567960880664
1,0,0.2502289233239364
0,0,0.10432845952583485
0,0,0.22468847721254037
0,0,0.10422133772831116
0,0,0.17680036675491986
0,0,0.08225467849094988
0,0,0.19890391677738417
1,1,0.8368940360849083
0,0,0.12011558760773938
0,0,0.09522123500781243
1,1,0.6850478674761837
0,1,0.699954775209871
0,0,0.10634982692650352
1,1,0.7288904905890969
0,0,0.07075948424749677
1,0,0.33347962939767667
0,1,0.7178567176267389
0,0,0.12191445106119023
1,0,0.20362666482224298
0,0,0.2194856880489429
0,0,0.09985656438707906
0,0,0.1385003743462866
0,0,0.0634003969861874
0,0,0.09045978609454504
1,0,0.15004429079879805
0,0,0.15764150684652897
1,0,0.11787822037594793
0,0,0.29951766738440827
1,1,0.6888459910204999
0,0,0.13771340505069765
0,0,0.2584647034045852
0,0,0.11043391793446267
0,0,0.07038879108897757
0,0,0.19472494404990687
0,0,0.10612760993921926
0,0,0.096825155556213
0,0,0.22292373154539408
1,1,0.6522405179645105
1,1,0.768161012317959
0,0,0.3813176235477956
0,0,0.10000199698823396
1,0,0.21063919141411858
0,0,0.10248481338948694
1,1,0.6330656921810339
0,0,0.07070582500592108
0,0,0.09131570781827646
0,0,0.14906219980533275
0,0,0.07826609152629098
0,0,0.26510586442787265
0,0,0.17309385839582275
1,0,0.2000523411058984
0,0,0.0674050917750941
0,0,0.0792675432792795
0,0,0.10546080432503109
0,0,0.2133655688428993
1,0,0.14067179929054832
0,0,0.145120235608798
0,0,0.11930203013001257
1,1,0.5067987750943606
0,0,0.15963046715965826
0,0,0.10601736522572676
1,1,0.684357219847149
0,0,0.15978716678163785
0,0,0.2741712298729975
0,1,0.7027732552639562
0,0,0.16767722409562233
0,0,0.17943576694212968
1,0,0.35995572483730437
0,0,0.21654399803564886
0,0,0.14551171975441535
0,0,0.2794640544645804
0,0,0.18206475721324497
0,0,0.07455521646260774
0,0,0.2001686864360018
0,0,0.22650695777817226
0,0,0.13634367481249202
0,0,0.2040287021939244
0,0,0.13312249892914493
1,0,0.2538385586603118
0,0,0.2714421445215083
1,0,0.1653045563088499
0,0,0.0781550835942713
0,0,0.061960653027947066
0,0,0.08341154985346788
0,0,0.2033995778744027
0,0,0.19330400281001078
0,0,0.1307152186896777
1,0,0.09047604044006037
0,0,0.1114707071776044
0,0,0.2137652291814441
0,0,0.16754116889092718
0,0,0.18812118571551942
0,0,0.20666742370427332
0,0,0.07440958218416989
0,0,0.07524424924228143
0,0,0.07875879711564146
1,1,0.7278804980766194
1,1,0.7222970716745545
0,0,0.0703804020977575
1,0,0.31602041762507155
0,0,0.20042173500867083
1,1,0.7355978241922303
0,1,0.5185625122954037
0,0,0.15243699145410022
0,0,0.4222253492754283
0,0,0.06608194847288977
0,0,0.22449147610621778
0,0,0.13956626837890673
0,0,0.14599856332395983
0,0,0.08575830589635974
1,0,0.2996018448031947
0,0,0.08681513611443525
0,0,0.08742378693742905
0,0,0.07300239991885098
0,0,0.089176702970454
0,0,0.14914443877885925
0,0,0.14790600695159692
0,0,0.14506032249381212
0,0,0.3267696056343674
0,0,0.08907025040689902
0,0,0.07122604395512408
0,0,0.14259400277894962
0,0,0.0827272412583504
1,1,0.7683526633631995
1,0,0.1863302940426271
1,0,0.15191815233713243
0,0,0.1551621279926829
0,0,0.14611538431245574
0,0,0.06621573698092752
1,0,0.1277235085458663
0,0,0.1650731988635741
1,0,0.4351013588602142
0,0,0.08572334224398544
0,0,0.19934325704671602
1,0,0.3902418157346028
0,0,0.16814461535614392
0,0,0.1460609821141712
0,1,0.5858443949140465
1,1,0.768940642042655
0,0,0.10284841801165553
0,0,0.09141009102078543
0,0,0.1371879895707421
1,0,0.1516275216972749
0,0,0.130520091726241
0,0,0.120685739930195
0,0,0.13757368974972
0,0,0.10408751682931766
0,0,0.1499017614886129
0,0,0.22171049988945715
1,0,0.27437233346771245
0,0,0.1526528681141577
0,0,0.07795874011409099
0,0,0.08793539210930394
0,0,0.1202842508927218
0,0,0.1355020604130218
0,0,0.15257508465557254
1,1,0.5425969128966338
0,0,0.13652158820472182
1,0,0.17575266363170722
1,0,0.11818541404076553
0,0,0.07354910115017774
0,1,0.6586082240781478
0,0,0.22286289230165246
0,0,0.21588788438731107
0,0,0.1377052036270837
0,0,0.21578441068940282
0,0,0.12945591372739967
1,0,0.32129907301284943
0,0,0.20054867710665442
1,0,0.06993065050174296
0,0,0.07765818084334306
0,0,0.1447375103332131
0,1,0.5289719116412056
1,0,0.07883743798052595
1,0,0.14681036987738458
0,0,0.08158911010494548
0,0,0.4444518782170163
0,0,0.08461047308001786
1,1,0.6543708770607956
1,0,0.41954688023286885
0,0,0.2063499314058568
0,0,0.12293264769643474
1,1,0.7334124889560294
1,1,0.8295553495326646
0,0,0.08987811769742797
0,0,0.16199936206181553
0,0,0.14237547961388408
0,0,0.20299479309971852
0,0,0.3784989499685936
0,0,0.1382386730190213
0,0,0.08133977983511514
0,0,0.2599864318040812
0,0,0.10174840807664338
0,0,0.12489488453094344
0,0,0.154532026264462
0,0,0.06896945623602782
1,0,0.4848074900007067
1,0,0.14282687907500208
0,0,0.13801276519950148
0,0,0.07410413479683021
0,0,0.17206171094248177
0,0,0.47767367555869256
1,0,0.18428539075260647
0,0,0.15979986328317605
0,0,0.33443420477745617
0,0,0.2951831026570352
0,0,0.15087208567471755
0,0,0.15017863071430615
0,0,0.14350687032411505
0,0,0.3590746866609535
0,0,0.07663787246667242
0,0,0.08683204811041474
0,0,0.09176438661782059
1,0,0.08567835795944165
0,0,0.10006957603047416
0,0,0.08105723396703611
0,0,0.07588686026762406
0,0,0.27545103524616543
0,0,0.4139609927743699
0,0,0.21174863103721445
0,0,0.1254342266849174
0,0,0.06458053695127926
1,0,0.4098850171946764
0,0,0.08589568942537865
0,0,0.07506466093064992
0,0,0.08992224695745632
0,0,0.17410087645693065
1,1,0.6343605923018916
0,0,0.10032331662729606
0,0,0.14898216453988405
1,0,0.25658470666922406
1,0,0.41370687688027963
1,1,0.6762259226154087
1,0,0.09445669963728535
0,0,0.16479903967954473
0,0,0.06660436396102738
0,0,0.0977141308919792
1,1,0.7219266200288108
0,0,0.08457356148012851
0,0,0.08121926303915972
0,0,0.09599936360297594
1,1,0.8303433330377576
1,1,0.771782831218379
0,0,0.17072116460172956
0,0,0.2141422110000467
1,0,0.2239699219920542
1,1,0.8097546072730454
0,0,0.184707749529487
1,0,0.15507142657960787
0,0,0.3719002529057043
1,0,0.10516288339760525
0,0,0.12627932334122996
0,0,0.2360881507320038
1,0,0.06736841006748472
0,0,0.27180729351712607
1,1,0.7078804502071685
0,0,0.14802629409523335
0,0,0.14577412788237903
0,0,0.07781009718263947
0,0,0.22591639738178956
0,0,0.07902095834114613
0,0,0.1558431298443266
0,0,0.2194823246919692
0,0,0.2606890455961997
0,0,0.10562332003157213
1,1,0.6590469913512096
0,0,0.3209255314634218
0,0,0.09814961750511188
1,0,0.26558263190292136
1,1,0.7002783089975689
0,0,0.07715862595526751
0,0,0.1349133524908196
0,0,0.06900589808713581
0,0,0.40933836196209766
0,0,0.08912205572566735
1,0,0.13024019183638016
0,0,0.07138094046800622
1,1,0.8375007058066865
0,0,0.15295581640604072
0,0,0.1462013428497413
0,0,0.0821021277235482
1,1,0.6985488763471197
1,0,0.11811320819826798
0,0,0.08158746171865795
1,0,0.15092399849747784
1,0,0.14659763987156185
0,0,0.3664815061433709
0,1,0.6641624820075616
1,1,0.6475089516787749
0,0,0.18779430915808049
0,0,0.23514865270903207
0,0,0.08499725338384627
0,0,0.16339804283819045
