y_true,y_pred,y_pred_p
0,0,0.08173935041641625
0,1,0.8566218395206504
1,1,0.6831663375170536
0,0,0.1144295326073532
1,0,0.32019811713628404
1,1,0.6957838884593565
0,0,0.14176881429651822
0,0,0.1926564660428171
1,0,0.0777662269453962
1,1,0.8971347949901554
0,1,0.6948616372047276
1,0,0.09637183097459297
0,0,0.18400665829147517
0,0,0.10076045758532255
1,0,0.07996163575589889
0,0,0.12053975476701698
1,1,0.7391717362850706
0,0,0.15449431956626114
0,0,0.08591499242733067
0,0,0.13367305042111774
0,0,0.2124340720562719
0,1,0.595324419108674
0,0,0.28232245215788426
0,0,0.26510934163965477
1,0,0.2852025308379902
0,0,0.11014009073998618
0,0,0.11029561443775662
0,0,0.05630016246198402
1,0,0.39467234886799535
0,0,0.06838916531405176
0,0,0.09221641633562175
0,0,0.24890623310517293
0,1,0.6548166027373131
0,1,0.6786366245354613
0,0,0.18367151217728814
0,0,0.13050289805600698
0,0,0.22622688331948126
0,0,0.20679344703610508
0,0,0.1146786440527349
0,0,0.1464224261399609
0,0,0.04417013360348257
1,0,0.3312644759773975
0,0,0.07960927387098392
0,0,0.27792332255907887
0,0,0.11095496817375007
0,0,0.20321232779625642
0,1,0.5425578881597305
0,0,0.10406146037308513
0,0,0.12731537111889754
0,0,0.10963028207236074
1,0,0.03975867059011201
0,0,0.2107901877557772
0,0,0.13040590199987545
1,1,0.7560223265729876
0,0,0.3130464015358442
0,0,0.05846937049288583
0,0,0.07443824425539744
1,0,0.491987423065213
0,0,0.0662597644094531
1,0,0.34726640326166924
0,0,0.12756876355766517
0,0,0.16444532005654827
0,0,0.048817085351093636
0,0,0.08590807633440534
0,0,0.09011000030301945
1,1,0.710712735949512
0,1,0.5585771835017793
1,0,0.0685508021242203
0,0,0.053639931114442936
0,0,0.19015216525997233
0,0,0.1452259438363607
0,0,0.15513427028804463
0,0,0.11465865791390634
0,0,0.1256534035356727
0,0,0.19494226179619825
0,0,0.3691585284059059
0,0,0.10443066352984978
0,0,0.1470167219215572
0,0,0.07814580918373211
0,0,0.11913533698597785
0,0,0.07695998167619299
0,0,0.05914467595973023
0,1,0.8078414052841719
0,0,0.07866086926580788
0,0,0.07457281065902648
0,0,0.08362033603526971
0,0,0.39467234886799535
0,0,0.19795523136296375
0,0,0.05135151860390325
0,1,0.5502401632319066
0,0,0.15672541866797815
0,0,0.2028210078510163
1,0,0.4559882519644201
0,0,0.15216785166886052
0,0,0.09856977461086515
0,0,0.0531669841370433
0,0,0.1018770122227151
0,0,0.18106858458894387
0,0,0.050210256170812796
0,0,0.0587522492266515
1,0,0.2768692173715317
0,0,0.040216456159523815
1,1,0.6829027070301109
1,1,0.7046131935783029
0,0,0.10808917091535171
0,0,0.1487934030794724
1,0,0.044042788913996676
0,0,0.2820941345936449
0,0,0.15190253939605342
0,0,0.14102584349404157
0,0,0.0946315860713025
0,0,0.1417653766068051
1,1,0.8734177913286665
1,0,0.46952665613343886
0,0,0.19656112967417988
1,0,0.26942783728752107
0,0,0.07532893360067243
0,0,0.13943566092386422
0,0,0.1165502861052432
0,0,0.19477850654169457
0,0,0.15106329758450837
0,0,0.1386463482699906
0,0,0.034178700744429705
0,0,0.08990072023089467
1,0,0.1994030170079913
0,0,0.27124589818808587
1,1,0.5832207314621191
1,1,0.6707375035941359
0,0,0.15388599930832653
1,0,0.3176871888289862
0,1,0.810774725011658
0,0,0.05039167855416953
0,0,0.18488364628500598
0,0,0.2068690876936795
0,0,0.05898608668101977
0,0,0.05092293281868675
0,0,0.14360690876914095
1,0,0.10649013081910705
0,0,0.1297728977760619
0,0,0.09779721514187364
0,0,0.13511758992768413
1,0,0.079629831296666
0,0,0.14263089940786625
0,0,0.07818037042920131
0,0,0.3369146196389966
0,0,0.13747727410159863
1,1,0.6871818679328645
1,0,0.2395887564492858
0,0,0.059735020070958364
1,0,0.22672219433491356
0,0,0.04818638146069837
0,0,0.2267723310903137
0,0,0.08054232139861943
0,0,0.07326602856341793
1,0,0.11799608397589156
0,0,0.06924350864380238
0,0,0.058574220625536945
1,0,0.47468205622326803
0,0,0.2126420612076941
0,0,0.19218002779528967
0,0,0.03798662445651326
0,1,0.7370584152963926
0,0,0.04557345268779957
1,1,0.7390040378782441
1,1,0.8786038291860556
0,0,0.09828974804712962
0,0,0.3737913429660126
1,1,0.8529021048441171
0,0,0.08035534064052888
1,0,0.1470361097741303
1,1,0.5920891919759658
1,1,0.7918684645379861
1,0,0.30069905462717883
0,0,0.045641465723079026
0,0,0.06049611989156849
0,0,0.02377154115053073
1,0,0.44095144380704115
0,0,0.14939933245891554
0,0,0.26002351218632297
0,0,0.47425475130894923
0,0,0.10853360123500864
0,0,0.17105211450299546
0,0,0.12739691786090318
1,1,0.8004117969023753
1,1,0.6964390398584681
0,0,0.2761649809101327
1,0,0.09613422591359116
1,1,0.8687893940088178
0,0,0.1253013033476091
0,0,0.3044252590043729
0,0,0.4252034639180637
1,0,0.10644698842920579
0,0,0.033278253079592826
0,0,0.1276931267103219
1,0,0.3335467967658113
0,0,0.13329734512375216
0,0,0.1599900329084524
0,0,0.09297574580318353
0,0,0.20800272232686937
1,0,0.22785773186096703
1,1,0.559109002497661
0,0,0.06666287235916005
0,0,0.21987225366929147
0,0,0.14510739890647326
1,0,0.19094229500884166
1,1,0.8094227525143712
1,1,0.6838363491821523
1,0,0.13281548503061297
0,0,0.057052848671256554
0,0,0.08362017787146361
0,0,0.2503229419553197
1,1,0.795791918925288
0,0,0.0675134240240233
0,0,0.11375245167811943
0,0,0.0753508097393678
0,0,0.09782959130405842
0,0,0.16699283839103168
0,0,0.06565814394816454
0,0,0.08685297330353138
0,0,0.055148643559085817
1,0,0.4198895905689242
0,0,0.028528528018768054
0,0,0.05507557153842461
0,0,0.21153561482349761
0,0,0.13532257854606078
0,0,0.07472600370424616
0,0,0.3135948194402537
1,0,0.09865612186315172
0,1,0.7450218912115977
0,0,0.05790082624829668
0,0,0.14965394679325159
0,0,0.09900254201364422
0,0,0.02505600028713224
1,0,0.13907589517014532
1,0,0.2560376652336434
1,0,0.0934061661722784
0,0,0.16352820282490585
0,0,0.03108646074040625
1,0,0.01877728713613466
0,0,0.16281351308446593
1,0,0.3489066429843782
0,0,0.10706373227934002
0,0,0.07832661926569418
0,0,0.08130378502207529
1,1,0.5272654955295141
0,0,0.09334897063961885
0,1,0.5188945017870223
1,0,0.27699202353300506
0,0,0.06366637768805206
1,0,0.06923184886093517
0,0,0.08933319144804672
1,0,0.33143856051301374
1,0,0.05895709335051633
0,0,0.1615548927619335
0,0,0.13175910948056813
0,0,0.15593340504834072
1,1,0.5894849646334616
0,0,0.02702976112586826
1,0,0.26841495476668775
1,0,0.3698413419180398
1,0,0.21213881637483203
0,0,0.30300793838055684
0,0,0.30845280890525145
0,0,0.024379316173150208
1,0,0.17459778673318757
1,0,0.1901462514994973
1,0,0.22368636572516412
0,0,0.12958426100467377
0,0,0.09608195762752239
0,0,0.11778988130380447
0,0,0.08248781586522588
1,1,0.7813367634823272
1,0,0.052940380859475666
0,0,0.22541336842980264
0,0,0.1584130715009278
0,0,0.1422822545034534
0,0,0.06807324753620073
1,0,0.21421801194513967
0,0,0.13334166663158
1,0,0.14319306472685928
0,0,0.14896276276788586
0,0,0.1836944195169579
0,0,0.15958576911826816
0,0,0.45364039569602
1,1,0.745296904947613
1,0,0.11763712820494221
0,0,0.2256254535765286
0,0,0.058058980928905435
1,1,0.8316537507452558
1,0,0.3891672381118689
1,1,0.872003487124267
0,0,0.3088040158942287
1,0,0.17339886608638602
0,0,0.09898881841147254
1,1,0.729714587657094
0,0,0.12342138191350494
0,0,0.17539167796961963
0,0,0.2158456943998657
1,0,0.32523953227650737
0,0,0.07707126065855419
1,0,0.1588045895971618
0,0,0.08785611297624328
0,0,0.15054783119035167
0,0,0.08990111241545944
0,0,0.11204463111081255
0,0,0.18442807747646134
1,0,0.3484549648881777
0,0,0.34121876436645976
1,0,0.23153494637532188
0,0,0.08351295375139865
1,0,0.1513381633051371
1,1,0.6353047663475593
0,0,0.1688433771134657
0,1,0.7449749178783794
1,1,0.7180425386877471
0,0,0.026651097586131708
0,0,0.07973010444112787
0,0,0.1733661164938421
0,0,0.11694153321041502
0,0,0.12629942562292082
0,0,0.09609526702981841
1,1,0.6806994402649115
0,0,0.10245534648570534
0,0,0.1995642321939734
0,0,0.08824602649910697
0,0,0.18700585309012985
1,0,0.1465531331008014
0,0,0.10408418640208517
0,0,0.13427256887400454
0,0,0.05592604023170483
1,0,0.17367036653710327
1,1,0.7660469487897882
0,0,0.23124175902424068
0,0,0.15055129787624505
1,1,0.8580231497702914
1,0,0.18315100899858203
0,0,0.09250554126055457
0,0,0.06401623978289182
0,0,0.05190256114083538
0,1,0.562446382195983
0,0,0.0695434210411938
0,0,0.16085885154950452
0,0,0.11195630003815642
1,0,0.06121499057231843
0,0,0.04739961026579828
0,0,0.062090455824196665
0,0,0.25122567021712805
0,1,0.6361636599760473
0,0,0.18269714505908413
0,0,0.13620709048600713
0,0,0.10095072253996154
1,1,0.7111790595179139
0,0,0.13730406440053017
0,0,0.11073970659500627
0,0,0.11510632864490841
1,0,0.1420201794990693
0,0,0.07791579759949199
1,0,0.29302855801311417
1,1,0.8167985155754068
1,0,0.345321514277545
0,0,0.06587702367697641
0,0,0.09677373016628323
0,0,0.1230138933046884
0,0,0.20474787268409053
0,0,0.1357867448755234
0,0,0.036738415336589066
0,0,0.1087919661528017
1,0,0.16958073185904365
1,1,0.8873610529968632
0,0,0.0791190352489466
1,1,0.7257321645029412
0,0,0.2463683536318432
0,0,0.04107907137952234
0,1,0.8875774130709856
1,1,0.6723706415682427
0,0,0.11781456160824644
0,0,0.09205966133095354
0,0,0.3095259172094156
0,0,0.09148450100935597
1,1,0.7191183042811222
0,0,0.13490058799952043
0,0,0.11624239396268556
0,0,0.15286318349140035
0,0,0.05894627297259716
0,0,0.22803441113772363
1,0,0.22349144889823075
0,0,0.08884373538450199
0,0,0.04627948432534445
0,0,0.17618784963435546
1,0,0.14470240444180038
0,0,0.15426648238021679
0,0,0.2064263471080019
0,0,0.07922922292221307
0,0,0.1426942314764652
0,0,0.19798606641987715
0,0,0.06862614742718862
0,0,0.1834770553381745
0,0,0.1814230588684309
0,0,0.36626418889651563
0,0,0.10476892284831596
1,0,0.00952712914267637
0,0,0.10145548515162575
0,0,0.05910392535338041
0,0,0.09938540508786395
0,0,0.15841859379274176
1,0,0.491662938963785
0,0,0.1255694098154112
1,1,0.5380567823140663
0,0,0.10569291949641726
0,0,0.15318169133065201
0,0,0.2125036711393253
0,0,0.18089954765067146
1,0,0.17674376317990872
1,0,0.09761110251386777
0,0,0.1463472810269336
0,0,0.10267670430724797
0,0,0.07197866896499933
0,0,0.041489877434435635
0,0,0.11217290836337912
1,1,0.8890181421139512
1,1,0.5054215504128039
0,0,0.1485787119001547
1,0,0.1694603578297856
0,0,0.09114916707039739
0,0,0.044415403749088804
0,0,0.415525215028231
0,0,0.2454183836939502
0,0,0.032137006395468605
0,0,0.05492795362078437
0,0,0.14330341948759842
0,0,0.34257050853521137
0,0,0.1333161038588581
0,0,0.3430121931259545
0,0,0.11828048226473308
1,0,0.0873600933289668
1,0,0.15655562546508892
0,0,0.08670225751406145
0,0,0.03716545525483521
0,0,0.026075653010585214
0,0,0.12584742145041772
0,0,0.1762657617228085
0,0,0.076227773559348
1,1,0.6694144185607551
0,0,0.1624631857148975
0,0,0.032276709924154566
1,0,0.21671325952132234
0,0,0.06783507367482534
0,0,0.13011691186571986
1,0,0.20190081554023545
0,0,0.09022625757536078
0,0,0.1335976825302532
1,1,0.7147982881601638
1,1,0.532202667034193
0,0,0.16108336137758028
0,0,0.08741629703933168
0,0,0.11882312030439804
0,0,0.147822194057177
0,0,0.07922922292221307
0,0,0.1296528352258868
0,0,0.09716011503173344
0,1,0.5579369577251505
0,0,0.11596422345487298
0,0,0.10288715326927002
0,0,0.07663189267922471
0,0,0.13402726147074395
1,1,0.6023934674397157
0,0,0.2441269596621455
0,0,0.10377159296696303
0,0,0.18906574978657598
0,0,0.3683392695470422
0,0,0.35101335762573804
0,0,0.10027197904767955
0,0,0.09380307984459242
0,0,0.05831890998894943
0,0,0.08491643020333438
0,0,0.2822573641759754
0,0,0.05091277601765668
0,0,0.09033527810544843
0,0,0.16147915532593116
0,0,0.12033232602944523
0,0,0.05322139764208562
0,0,0.05594343673098218
0,0,0.19443835938364526
0,0,0.16938029360592524
1,1,0.6876582599563614
1,1,0.8512860257118127
0,1,0.5245773363568249
1,0,0.1651314751360463
0,0,0.09625169386822724
1,1,0.6070426343173888
0,0,0.3507949875881638
0,0,0.12689929767576194
1,0,0.06329504168847075
1,1,0.5349867937700131
0,0,0.025887849250942698
0,0,0.042877175139465096
0,0,0.10670876829872938
0,0,0.044228477786156704
1,1,0.8339072868863194
0,0,0.03709569229577182
1,0,0.04030204731946037
1,0,0.10564687736249276
0,0,0.07888621025388295
1,1,0.8797859504746485
0,0,0.11147001733657518
1,1,0.6617691876672189
0,0,0.16653834825008348
0,0,0.045284339017271025
1,0,0.12477080991750711
0,0,0.11715271989196616
0,0,0.16912816661871583
0,0,0.3037690061138207
0,0,0.3653406934480628
0,0,0.05061858130749357
0,0,0.10261411107925093
0,0,0.15421082629701852
0,0,0.30792591517569357
0,0,0.17947414538381418
0,0,0.23216536420806305
0,0,0.19452925635876434
0,0,0.07560575220692312
0,0,0.10670491124140441
1,0,0.15303471229352936
0,0,0.2985412751106872
1,0,0.10576320707112496
0,0,0.14119014877388963
0,0,0.1299991213152106
0,0,0.18361727236725103
1,1,0.6422647379100916
0,0,0.1515484236259057
0,0,0.09394076899612287
0,0,0.19850841286717916
0,0,0.15476797053197577
0,0,0.13823558098796146
0,0,0.03878963325268594
0,0,0.23145054084679761
0,0,0.052931846584312006
0,0,0.09462087727187492
0,0,0.12573720421069656
0,0,0.03483409015015995
0,0,0.09619739778400913
0,0,0.23922483415594636
0,0,0.14232230459044667
1,1,0.6567330176490765
0,0,0.1198170104366272
1,0,0.19390003298228808
1,0,0.1448033028838381
0,1,0.834395549533419
0,0,0.14011935438131276
1,0,0.102849651174112
0,0,0.25025106204216013
0,0,0.17855522271732074
0,0,0.048774319831603546
0,0,0.11869532181935158
1,0,0.4381601279674364
0,0,0.2363355474720913
0,0,0.031194821791958257
1,0,0.39086468860398543
0,0,0.030085038715757736
0,0,0.16456493407076905
0,0,0.1759393173983257
0,0,0.16779759386937265
0,0,0.12184459779764599
0,0,0.1255403857412299
0,0,0.14052056024609372
1,0,0.23179114687305397
0,0,0.07447695944158145
0,0,0.07990887091953244
1,0,0.23125303939046118
1,0,0.4696128325711806
0,0,0.08643869619005863
0,0,0.045330883299630996
1,1,0.7282789017140736
0,0,0.3264493366012663
0,0,0.15059626498857
1,0,0.2697711182531438
0,0,0.05860610808978294
0,0,0.13593359281296852
0,1,0.686941932784104
0,0,0.09052140512852368
0,0,0.05933849271220315
0,0,0.13515114836187933
0,0,0.23871128485935003
0,0,0.2128786901457282
0,0,0.22200543639990797
0,0,0.2004645156005698
0,0,0.15037077259293
0,0,0.1291132588150686
0,0,0.0909964570506886
1,0,0.13884764118083434
0,0,0.16659474140456465
0,0,0.06487111433028359
0,0,0.18982558692991977
0,0,0.09725517231472457
0,0,0.0635787276586253
0,0,0.15547158786008228
1,1,0.621203286065062
0,0,0.028325608022328426
0,0,0.1581625768086089
0,0,0.46897266307852525
0,0,0.034321924397382145
0,0,0.18095024693567763
1,0,0.23455002880935039
0,0,0.0865143942806357
0,0,0.34954630716303015
1,1,0.7548717932966096
0,1,0.824470418108828
1,1,0.6175063255417259
0,0,0.08088308811397302
0,0,0.09898446646475792
0,0,0.4203508737929327
0,0,0.14157690256706457
0,0,0.11974173488236756
0,1,0.6434497617391218
1,0,0.10128131928279377
0,0,0.10612741479539455
0,0,0.11152634927034358
0,0,0.11339575771762803
0,0,0.046072128287120484
1,0,0.09738246546533058
0,0,0.04685518857840473
0,0,0.3975067434887146
0,0,0.30792591517569357
0,0,0.06545262394589799
0,0,0.15556034680055383
1,1,0.6747522565771049
0,0,0.285208642054424
0,0,0.02682078074078324
1,1,0.6685433464649132
0,0,0.07962685480883464
0,0,0.051548522565175656
0,0,0.3895182310728063
0,0,0.15594464681376083
0,0,0.026131580895020615
1,0,0.08225191997871047
0,0,0.1264890517570959
1,0,0.054869276857077216
0,0,0.21568632204042545
0,0,0.07402501489433541
0,0,0.11109923245185317
1,0,0.18104207638689407
0,0,0.18157015387084838
0,0,0.09299211902388378
0,0,0.059177968276000276
1,1,0.5786002897590693
0,0,0.11036783857789571
0,0,0.14417614946662521
0,0,0.436696765360436
0,0,0.07290666445221729
0,0,0.30623682332473584
1,1,0.580637707110968
0,0,0.3348953827423326
0,0,0.22764425051076978
1,1,0.5227083503013551
0,0,0.056591657389909074
0,1,0.6456696339095321
0,0,0.20133694690272586
0,0,0.024197439223633606
0,0,0.14549457239644015
1,1,0.8120684862389562
0,0,0.15600575498987926
1,0,0.15957130645491532
0,0,0.09938678171021363
0,0,0.12162287514758735
1,1,0.562936654415767
0,1,0.6763672760908649
0,0,0.06311472112731026
0,0,0.1073160424338126
0,0,0.42628305818372714
0,0,0.10046963959070991
0,0,0.07570951254211207
0,0,0.07153606178147406
0,0,0.024382969718469677
0,0,0.27381620019559355
0,0,0.06407484779359482
1,1,0.7050350210964029
0,0,0.12615865517119726
0,0,0.05458569136877774
0,0,0.22210333024263856
1,1,0.7652013415793782
0,0,0.17457983675596425
0,0,0.0447791978064213
1,0,0.14520652705089304
0,0,0.07226619546510395
1,1,0.7526527704907313
0,0,0.2922318574485531
0,0,0.2930253338947577
0,0,0.400667895657838
0,0,0.06822571458647296
0,0,0.08592216953341052
0,0,0.09439145429340683
0,0,0.14743160067717884
0,0,0.46386230422121705
0,0,0.12321008295517784
0,0,0.09430691007031607
0,0,0.03322521987728327
0,0,0.09255851898415578
0,0,0.04785206931939952
0,0,0.049663650534714616
1,0,0.33885764333480045
0,0,0.06544116353931512
1,0,0.1428374234854406
0,0,0.09032534203042573
0,0,0.10858244307134395
0,0,0.24223875654967042
0,0,0.15208633390487067
0,0,0.09905187857415604
1,1,0.7267641374251304
0,0,0.11485064314699216
0,0,0.15849205540413425
0,0,0.04861911709044133
0,0,0.04329130679847358
0,0,0.1960095397762186
1,1,0.8983829119534823
0,0,0.10912676952763478
0,0,0.26335128263103696
0,1,0.6278612301151139
0,0,0.11716170208876184
0,0,0.07971952127386887
0,0,0.21518053284911057
0,0,0.06900364158669504
1,0,0.3081630325107576
0,0,0.07638725732069633
1,1,0.8704088823395824
0,1,0.7643808059306817
1,0,0.27783797557830653
0,0,0.15325553562434016
0,0,0.06685218782370168
0,0,0.2583058242129807
0,0,0.11782788690195378
0,0,0.09872103103601802
0,0,0.0912170056585095
0,0,0.0702515305482388
0,0,0.1761984699518407
0,0,0.026558337120412206
0,0,0.10840064941928562
0,0,0.1397630304392499
0,1,0.5120499153971415
0,0,0.15495212671076036
0,0,0.14398085568727392
1,0,0.4732149739566273
0,0,0.057161342678574936
0,0,0.1531646996425651
0,0,0.2143686876599327
0,0,0.11297625957542182
0,0,0.10912525379950716
0,0,0.09105909799410325
0,0,0.2158571246618786
0,0,0.08662175837292213
1,0,0.18775150390771608
0,0,0.206559501094671
0,0,0.17442675207199324
0,1,0.7019187495096237
1,1,0.7210010030813122
0,0,0.4019658562875249
1,0,0.3801339950780014
0,0,0.3826974554748186
0,0,0.13841494847878683
1,0,0.09598663618947496
0,0,0.038847146497952886
1,0,0.06098437810599429
1,1,0.7034506746741664
0,0,0.32245189143590014
0,0,0.2866374257535096
0,0,0.11999768989726879
0,0,0.17684417562354338
0,0,0.10080982204966253
0,0,0.09548824285544884
1,1,0.5727506297896898
0,0,0.07297529904026306
0,0,0.17626564036831105
0,0,0.07054363007107974
0,0,0.2133581306492498
0,0,0.17660516995158007
0,0,0.09302758242624842
0,0,0.17518062454736738
1,0,0.09744022617723042
1,1,0.6603806502585028
1,1,0.6945838235433992
0,0,0.1012278523373657
0,0,0.09924385798089447
0,0,0.05296917661052282
0,0,0.22748690900498456
0,0,0.17371399068993415
0,0,0.08446630930059651
1,0,0.06157967048467675
0,0,0.16896122744742453
0,0,0.04388490134844009
0,0,0.02495076981999416
1,1,0.7112612039113023
0,0,0.17726458464506448
0,0,0.3368275425498322
0,0,0.37622950101460745
0,0,0.04122029226706893
0,0,0.042487980143623705
0,1,0.5100784491032158
0,0,0.09655594437119965
1,1,0.6067809265126908
0,0,0.12902973400794937
1,1,0.8843722771065613
0,0,0.08893599446569238
0,0,0.4730033594170798
0,0,0.21396723668034165
0,0,0.028343414935496497
0,1,0.827023739507561
0,0,0.05655020677166608
0,0,0.16173352274194122
0,0,0.2200832880150134
0,0,0.11098623718250245
1,0,0.09442023076003123
1,0,0.1807594454464988
0,0,0.0905916142233732
1,1,0.5565572699073432
0,0,0.04233699876567358
1,1,0.550356653751729
0,0,0.2103136401719887
0,0,0.06478288426170734
0,0,0.12008155252849743
1,1,0.7078470375765805
0,0,0.06725340194030265
1,1,0.6410000880497894
0,0,0.10095933731043207
1,0,0.18686487073011046
0,0,0.19505444742362607
