y_true,y_pred,y_pred_p
0,0,0.266033506134309
0,0,0.10162673404280113
0,0,0.21268459377498733
1,0,0.060540254931006995
1,1,0.7572943229607247
0,0,0.09428720714708314
0,0,0.14397321913423977
0,0,0.06307526741839599
1,0,0.22406723150628163
0,0,0.18206497848811867
0,0,0.22196045735590988
0,0,0.07364808698732568
0,0,0.3055926157724411
1,1,0.7345097437846146
0,0,0.11034799003337759
0,0,0.10806011810632488
0,0,0.3482506315746371
0,0,0.04777836221217981
0,0,0.08645983172701976
0,0,0.08857533552065787
0,0,0.237655306805102
1,0,0.14498925847768407
0,0,0.09325065359210155
1,1,0.6603300157172852
0,0,0.05770293841153982
0,0,0.0793531165336027
1,1,0.6581740468161539
0,0,0.10133489938934086
0,1,0.5624934661199222
0,0,0.05103327769509739
1,0,0.20373971142552957
0,0,0.14061895235132393
0,0,0.13026077132428063
0,0,0.18619160476947882
0,0,0.04520460741006687
0,0,0.09191409695994976
0,0,0.09438126917512629
0,0,0.22440282811260548
0,0,0.07398944928425501
0,0,0.13414862341190004
0,0,0.039530890409900536
0,0,0.2265034055941225
0,0,0.16094853189335287
0,0,0.09610854336766848
0,1,0.8162965544450578
0,0,0.10449911887983493
0,0,0.05964469638066265
0,0,0.17603068426460428
0,0,0.1792063363064853
0,0,0.1483325255350871
0,0,0.1417399889336
0,0,0.10505106777888207
1,0,0.40598701953186833
0,0,0.11500024924584022
1,0,0.40759281974902056
0,0,0.08803120010430546
0,0,0.24262255443844122
0,0,0.1963109545438308
0,1,0.7503779652053031
0,0,0.13287901792358042
0,0,0.26160962547817646
0,0,0.12086277005629556
0,0,0.0708682636754928
0,0,0.18507839340333027
0,0,0.08900232159801498
0,0,0.13761218085028418
0,0,0.04579475307419308
0,0,0.2549537927037031
0,0,0.09676297089291162
1,1,0.7968150535847921
1,0,0.1787520370511159
0,0,0.16199945725213374
0,0,0.19679912251254175
0,0,0.11761539044298185
0,0,0.07355585175846477
1,0,0.13814101642841034
0,0,0.06156253217298669
0,0,0.17394943694504164
0,0,0.1301560772209974
0,0,0.10850762653619334
0,0,0.07322701514670017
0,0,0.09878617007291284
0,0,0.10410074585343942
0,0,0.05512134089381722
0,0,0.3665955295170421
0,0,0.04543187437048546
0,0,0.03840929382580131
0,0,0.12779721269459282
0,0,0.08123581318549751
1,0,0.20031076799815356
1,1,0.7888937788513849
0,0,0.05066071251429799
0,0,0.13116608402477717
0,0,0.08919063408366087
0,0,0.09277553379347137
0,0,0.057800503031456535
0,0,0.2257718393624952
0,0,0.10729043867883385
0,0,0.09004859302800472
1,1,0.7721029574446564
1,0,0.2988477128495374
0,0,0.16473947035964698
0,0,0.4582055730037445
1,0,0.1310878157795122
0,0,0.4949284316936343
0,0,0.22419262225168604
0,0,0.040520428256202855
0,0,0.13219981736905484
0,0,0.14084379437120184
0,0,0.06856127530832942
0,0,0.11966917931202214
0,0,0.26921619018462156
1,0,0.29800576268336443
1,0,0.14819432529987764
0,0,0.11034964874315734
0,0,0.13028092911576575
0,0,0.08095030362031443
0,0,0.054317643924212795
1,1,0.5156349534428236
0,0,0.2179766580712843
0,0,0.07324464557581847
0,0,0.0672339057744862
1,0,0.19519011801347255
0,0,0.16021314631955577
0,0,0.15677443105846403
1,0,0.0486903677288902
1,0,0.30043541103667937
0,0,0.11101174826643932
1,0,0.11795033740448943
1,1,0.7182037585577351
0,0,0.13482793396769469
1,0,0.22729089422706614
0,0,0.09775929773349053
0,0,0.3641966219210026
0,1,0.6038361419223536
0,0,0.217974471031068
0,0,0.15125644792571055
0,0,0.09827221485268652
0,0,0.14198561287204123
0,0,0.06661853075805174
0,0,0.1412939345891339
0,0,0.051504215039581205
0,0,0.09685265925350896
1,0,0.41565859107240627
0,0,0.18301757849723815
0,0,0.16280285623972504
0,0,0.2217155424963166
1,1,0.645336232303902
0,0,0.13300124754178977
0,0,0.10050752938705436
1,1,0.6848379062660853
1,0,0.17520220333557093
0,0,0.07432551894567388
0,0,0.03657524928422132
1,1,0.763138873914433
1,0,0.2319189285475072
0,0,0.07961650678167337
0,0,0.1259898774544055
1,0,0.13738470029009625
0,0,0.04775803637644681
0,0,0.1300583897295898
0,0,0.17268475639564362
1,1,0.6628849322899212
1,1,0.7724018098014699
1,0,0.13444470088529312
0,0,0.25033711120150975
0,1,0.5693338528490687
0,0,0.06768320908244968
0,0,0.13265587386365324
0,0,0.11359652812081003
1,1,0.7443487511684761
1,0,0.3602526457289685
0,0,0.12323541600804624
0,0,0.27863578064062605
0,0,0.24550273812001228
0,0,0.27956564087541064
0,0,0.1749154238871301
0,0,0.07283638715926405
0,0,0.09211057729782358
0,0,0.07504802796770131
0,0,0.1904395533446377
1,1,0.5966502664055366
0,0,0.12309129671002711
0,0,0.1833526712627899
1,0,0.08286971351093773
0,0,0.05577940862001689
0,0,0.08283435670931134
1,1,0.6344673131565274
0,0,0.062247988505296406
0,0,0.1796230511758476
0,0,0.2733551760299317
0,0,0.1405799927394864
0,0,0.13415994348712085
1,0,0.1826614055175495
0,0,0.08232552165168804
0,0,0.15216892201370963
1,0,0.33083325444406286
0,0,0.05464812509175571
0,0,0.18605682549802247
0,0,0.15553647014808214
1,0,0.17399052606739676
0,0,0.08587123904790096
0,0,0.18269358573812539
0,0,0.061831242255391446
0,0,0.053836799132779445
0,1,0.5462972000601496
1,0,0.2588583402178752
1,1,0.8173419924104809
1,1,0.6676013998720548
1,0,0.16974623751748774
0,0,0.06104622670321707
0,0,0.30941331937868194
1,1,0.6107575897509874
0,0,0.04854395835505181
0,0,0.4230196773676397
0,0,0.24904960288618141
0,0,0.29544460780283044
1,0,0.13645262371781489
0,0,0.07498581313976037
1,0,0.2046389373130558
0,0,0.0894963340624216
0,0,0.13414570670971954
0,0,0.04376020955900156
0,0,0.08969737458987358
0,0,0.10744416880859485
0,0,0.1672665651068054
0,0,0.0400242311246514
1,1,0.7153773080221325
0,0,0.059639352013103025
0,0,0.11835270400242547
0,0,0.13032451858229985
0,0,0.12727884500057898
0,1,0.7220371840691667
0,0,0.13275630060899168
0,0,0.06917462748090955
0,0,0.1598413141811101
0,0,0.2422672330706624
0,0,0.18259298654710185
0,0,0.07904353711020996
0,0,0.300325334804629
0,1,0.5266855387164442
1,0,0.15145006219372437
0,0,0.05681909331514817
1,1,0.7929628461836812
0,0,0.2663129251133527
0,0,0.16734340877565032
0,0,0.13482339643662283
0,0,0.3116157290683833
0,0,0.10157415352132242
1,1,0.717824841518016
0,0,0.1124005162467293
0,1,0.5897311452168461
0,0,0.12124472001947745
0,0,0.08867650205350984
0,0,0.23003592219029745
0,0,0.3893915404951456
0,0,0.13991932390036968
0,0,0.05590014259402327
0,0,0.12570126570397502
0,0,0.08449930934398146
0,0,0.11334669699224004
0,0,0.10839232449402172
1,0,0.4153295938934721
0,0,0.05254226151864544
0,0,0.07103904716391907
1,1,0.7880685204607719
0,0,0.33109403201464294
0,0,0.10174496257127776
1,1,0.6953410421353262
0,0,0.15869613298561644
0,0,0.14412115441776463
0,0,0.05645587248868745
1,1,0.5189138291239984
0,0,0.04590965101554767
0,0,0.047223772727980284
0,0,0.18006260074943717
0,1,0.7540613452995689
0,0,0.09876621736005047
0,0,0.036691492602015215
0,0,0.05903058437592113
0,0,0.418569263376584
1,0,0.38972656912815157
0,0,0.2847640109509035
0,0,0.09957647349242237
0,0,0.1626607984439243
1,0,0.21676441946581898
0,0,0.2522063674211038
0,0,0.3633449565172066
0,0,0.19803597912658744
0,0,0.47553109880165834
0,0,0.24028087445336213
0,0,0.14414923533345003
0,0,0.1024306624020128
0,0,0.04944527113678546
0,0,0.1534228195908299
0,0,0.12560905995729144
0,0,0.07610449100119357
1,1,0.6723293400792054
0,0,0.1638677811886316
1,0,0.22271918357321693
0,0,0.12665884614204492
0,0,0.04272785860943448
0,0,0.10811647442688105
0,0,0.2513159908926586
0,1,0.6601684153634839
1,0,0.09621894187388821
0,0,0.12216104534303861
1,0,0.41985213250633024
0,0,0.25419295821725096
0,0,0.125238558146181
0,0,0.13081303491301974
0,0,0.04721888626213223
1,0,0.2653923959937013
1,0,0.1409687081202252
0,0,0.10328359576274569
0,0,0.0510464411021492
0,0,0.1021005285068279
0,0,0.06402081494976118
1,0,0.39921669554921807
0,0,0.2930711049060726
0,0,0.10547876304594025
1,0,0.3974841224337067
0,0,0.053028531116605715
0,0,0.15884516964107173
0,0,0.27799586844964236
0,0,0.17284377966082293
0,0,0.3322116733666968
0,0,0.10392056958401132
0,0,0.32705435725064536
0,0,0.19329003085949523
0,0,0.15351830752918572
1,1,0.7520646411701678
0,0,0.18410344482988536
0,0,0.14647882142750143
1,1,0.6243429358797139
0,0,0.04504489824160596
0,0,0.08021200605456333
0,0,0.06671901212777132
0,0,0.1908306488980429
0,1,0.7761612910992708
0,0,0.1054129682088435
0,0,0.04735239777327154
0,0,0.22002348289874527
0,0,0.24007202502635527
0,0,0.3626312038487053
1,1,0.5542398530421689
0,0,0.11714038257066473
0,0,0.10005088197158478
0,0,0.08709671063200287
0,0,0.09999662279065039
0,0,0.08590576629978551
0,0,0.09974512534308398
0,0,0.1306948411247275
0,0,0.28234742784848266
1,0,0.13615959869784391
0,0,0.19080958466256323
0,0,0.15702482075686444
0,0,0.08522745566174966
0,0,0.04736635718657385
0,0,0.12009189846438605
0,0,0.3733418416790917
0,0,0.058639772541443196
1,0,0.3593588701016782
0,0,0.05870927501763611
0,0,0.1889035280436155
0,0,0.16133552198246826
0,0,0.11364382548389511
1,0,0.32171661729334333
0,0,0.20747477349674737
0,1,0.5729725875603935
0,0,0.10183427681895921
0,0,0.06768320908244968
1,0,0.17660412208512413
0,0,0.4399466243704418
1,1,0.784374102230856
0,0,0.04497924923852819
0,0,0.09738696405354746
1,0,0.16774700078684937
0,0,0.16334513767029318
0,0,0.39899367330824703
0,0,0.3687475723305782
1,1,0.702857086402141
1,0,0.3565652694994035
0,0,0.1435806785797837
0,0,0.21595681323145857
0,0,0.0788281250607259
0,0,0.10721575679106472
0,0,0.1519683031238802
1,0,0.21054151628937476
0,1,0.7696053480413582
0,0,0.1638299458144471
0,0,0.1145989977463506
0,0,0.0595638050266732
0,0,0.0939997920585179
0,0,0.17713012474767212
0,0,0.44456736413780157
0,0,0.16439894535846697
0,0,0.16856856225015934
0,0,0.1055408047153566
1,0,0.27030710400591246
0,0,0.08021159276512094
0,0,0.07920036534723247
1,0,0.38726274669028526
0,0,0.1375992145924002
1,0,0.22859364127035622
0,0,0.17347614596258004
0,0,0.1320275666580567
0,0,0.3051873999672664
0,0,0.12344108937249448
0,0,0.07923111267994515
0,0,0.09635282257336845
0,0,0.04487454046825481
0,0,0.15051924205572362
0,0,0.06519708199499907
1,0,0.10498355115599475
0,0,0.16058866640796798
0,0,0.1872402370994762
0,0,0.06146296478098423
0,0,0.08611532639896025
0,0,0.1062484788185235
1,0,0.05224953306063969
0,0,0.1120771978101399
0,0,0.15457392735413733
0,0,0.16202117459742413
0,0,0.13215199804820515
0,0,0.06996425099553598
0,0,0.0422105694871105
1,1,0.6734031804638888
1,0,0.24403871961991377
1,0,0.09425230855277911
1,1,0.570445800361108
0,0,0.13309925338378223
0,0,0.057058874665446034
0,0,0.1671684628593739
0,0,0.1337119675022336
0,0,0.1250359868456912
1,1,0.7957052086069889
0,0,0.3927202025112897
0,0,0.08130502109599501
0,0,0.4586699506525873
0,0,0.08969737458987358
0,0,0.07016981708493646
0,0,0.19765360096009776
0,0,0.06441077026403273
1,0,0.17663123409202006
0,0,0.09977137770561835
0,0,0.04337201775473796
0,0,0.38061230005574825
1,0,0.08476301774647539
1,0,0.216284402818865
0,0,0.3290097008215513
0,0,0.15190876782845156
1,0,0.34079656763380056
0,0,0.20457735990361514
0,0,0.09768871860590339
0,0,0.0811799474751981
1,0,0.06340340957149458
1,0,0.23142458460823304
0,0,0.09438009908374333
0,0,0.16457594037500725
1,0,0.1304280023289407
0,0,0.08579177252188777
0,0,0.12598372631116164
1,1,0.7255945409806657
0,0,0.25437886360777834
0,0,0.10773809817596491
0,0,0.1082131872315602
1,1,0.8174342383174588
0,0,0.06625989177035184
1,0,0.2280476356652183
0,0,0.2953593888760128
1,0,0.11481341599700962
0,0,0.1534599706627388
0,0,0.13503658714674038
0,1,0.677069183548083
0,0,0.18596810096307814
0,0,0.24243807930959765
0,0,0.1620015830230079
0,0,0.043082916061386776
0,0,0.1568023045767471
1,0,0.3042031431100519
0,0,0.12841264878560907
0,0,0.1401316015620538
0,0,0.25024153872798555
0,0,0.11451410031993313
0,0,0.07295726778184301
0,0,0.13158291625800092
1,1,0.7934907857407598
1,0,0.38715582712881436
1,0,0.12738933435906197
0,1,0.6566581511909512
0,0,0.07349766479761377
0,0,0.04995604408357092
1,1,0.715376499353608
0,0,0.08142698866238805
0,0,0.4242691238607083
0,0,0.17766178486317008
1,0,0.35712872356461944
0,0,0.07225332673549187
1,0,0.32241318702052296
0,0,0.08253807820466236
0,0,0.4132113656915881
0,0,0.050601580909863844
1,1,0.7439932762556322
0,0,0.04514545454580658
0,0,0.07464321139109018
0,0,0.11633526368366896
0,0,0.4046988535384174
0,0,0.16219101706753036
1,0,0.21428525923112715
1,0,0.15237493051145082
0,0,0.0925253649839576
1,0,0.21422234675451474
0,0,0.06103751397975597
0,0,0.08861689129101911
0,0,0.15375811782398097
0,0,0.31622480581130186
0,0,0.22484368947036618
0,0,0.24467420265504447
0,0,0.0845424774453655
0,0,0.15124678855124232
0,0,0.18739530282933214
0,0,0.09922975337167114
0,0,0.1873304330484208
0,0,0.34670514262536806
0,0,0.4119097438359505
1,0,0.11225232745166427
0,0,0.21235923574575616
0,0,0.12636907777501072
0,0,0.07279736080279113
0,0,0.07373453200052583
0,0,0.15047180754840986
0,0,0.10672676031627251
0,0,0.33855696693458787
0,0,0.1836257152716913
0,0,0.21313626960306323
0,0,0.3582606257726735
0,0,0.19519011801347255
0,0,0.045764547486596835
1,0,0.09792452505770011
0,0,0.09816672076076627
0,0,0.05186075548465177
0,0,0.2443463272278687
1,0,0.3249090425677897
0,0,0.09868081259784174
0,0,0.19545547046832162
0,0,0.15353262207000143
0,0,0.0809336290681938
0,0,0.09678220218846265
0,0,0.13612941607178863
1,0,0.14381704593653857
0,0,0.1803354495022936
0,0,0.13470582130444103
0,0,0.16174677321323042
0,0,0.07441251343040074
0,0,0.1429626783527532
0,0,0.04786879067347388
0,0,0.05015831854971302
0,0,0.05760832457208062
0,0,0.15861012032674562
1,0,0.32294346889906866
0,0,0.1284583819362653
0,0,0.11513299864021045
0,0,0.08915535639286848
0,0,0.052901984888712526
1,0,0.4356072668627237
0,0,0.12968346263752276
1,0,0.09899846998704921
1,1,0.6406792867628981
0,0,0.1307581177716785
1,0,0.32387209735234856
0,0,0.11266086087909169
0,0,0.24972272318428368
1,0,0.3202170530828552
0,0,0.24571020614819541
0,0,0.3539425383268682
1,0,0.06495228482356323
0,0,0.16651091346433036
0,0,0.2669182081689309
1,1,0.5198458260583848
0,0,0.1295700039081331
0,0,0.10393581355914427
0,0,0.04869412185178847
0,0,0.14048466693685915
1,0,0.1863204706650519
0,0,0.0924795761168693
1,1,0.5021200209259054
0,0,0.1368309809437518
0,0,0.26109328423761974
0,0,0.10825529370379496
0,0,0.10618703704024483
0,0,0.03159723307937685
0,0,0.17923476847125694
0,0,0.24172333136330615
0,0,0.04808455701462452
0,1,0.5721388479601579
1,0,0.1681322448674163
0,0,0.0662598568848958
0,0,0.16049876837919108
0,0,0.12074608868230755
0,0,0.08059280937105112
0,0,0.15752803490949693
0,0,0.08645983172701976
0,0,0.08659786104702005
0,0,0.06989046402634246
0,0,0.19592201452077718
0,0,0.15202112878566865
0,0,0.11281674039324655
1,0,0.12464870265810596
0,0,0.12923610253547413
0,0,0.15685265677321428
0,0,0.14646031395721631
0,0,0.13815756078707256
0,0,0.10931175491081789
0,0,0.31884488165171937
0,0,0.06625989177035184
0,0,0.12519933620356422
0,0,0.3490940553769552
0,0,0.1422642620284923
1,0,0.4377513006621123
0,1,0.6607594027917546
1,1,0.5213721027417219
0,0,0.15251309702562207
0,0,0.033839550191564614
0,1,0.6439532917954026
0,0,0.04523434150034591
1,0,0.14094911370862784
0,0,0.07514497855389947
1,0,0.2359126005290645
0,0,0.22020531731440496
0,0,0.15652029040283624
1,1,0.8785847899074855
0,0,0.03970275820675583
0,0,0.3078888959041715
0,0,0.33045591604777624
0,0,0.15876534509079013
0,0,0.052151467596685756
1,0,0.16725801636801998
0,0,0.11807757978773115
0,0,0.1638299458144471
0,0,0.24394996135333985
1,1,0.7894167516260554
0,0,0.11034799003337759
0,0,0.2850897519499133
0,0,0.07600814751719402
0,0,0.14623414801811102
0,0,0.3812349722629758
0,0,0.252414597307687
0,0,0.04929376727633645
0,0,0.11608158450361228
0,0,0.04331009005076838
0,0,0.03485258287742595
0,0,0.057353621652541965
0,0,0.17282336396170206
0,0,0.1664972667258636
0,0,0.13958389106017863
1,0,0.17135041476200252
0,0,0.08736661879409538
0,0,0.07756352555948046
0,0,0.33328256746061663
0,0,0.210940421384569
0,0,0.16673654141569536
0,0,0.0494371195610015
1,0,0.19103750436647488
0,0,0.10709626363087622
0,0,0.09139298151378564
1,1,0.659322100501103
0,0,0.0879656306793396
0,1,0.6766543673452023
0,1,0.6419087610296296
0,0,0.2641031447192519
0,0,0.13604157262690525
0,0,0.06659318389742053
0,0,0.13492025055875717
0,0,0.10936242159560443
0,0,0.05503445662579889
1,0,0.09249690319841478
0,0,0.11886335263970285
0,0,0.0492930854994042
0,0,0.15134118101085398
0,0,0.06601026882595647
1,1,0.6447648250013899
1,0,0.15253467808004037
0,0,0.26597278434918903
0,0,0.10410074585343942
0,0,0.12014212221953413
0,0,0.25516490126228075
0,1,0.6716108578167413
0,0,0.25460070653730354
0,0,0.0960684100581704
0,0,0.10551765762040588
0,0,0.08344630194648955
0,0,0.11498068361115917
1,0,0.22925358513625532
1,0,0.16078417699102807
1,0,0.1729118263198885
0,0,0.12595094637175028
1,0,0.15935622998028695
0,0,0.04988163935479628
0,0,0.3080449944425473
0,0,0.07281666921773651
0,0,0.12104900671239195
0,0,0.21189025101895956
0,0,0.07612964853730243
1,0,0.12910635451000402
0,0,0.23628100061627375
1,1,0.5427998977530475
0,0,0.07784451895389284
1,0,0.3475127849191988
0,0,0.05421458978995457
0,0,0.20362927907479567
1,0,0.13559606157241863
0,0,0.07077701212791188
0,0,0.07139086074362928
0,0,0.41471696348012693
0,0,0.10692854309146439
0,0,0.28753306369830145
0,0,0.17563226324017026
0,0,0.1100267977016046
0,0,0.0674114150321742
1,0,0.22154265654224495
0,0,0.1081377703140252
0,0,0.1096078525271405
0,0,0.1290767258999544
0,0,0.09016827660212827
0,0,0.04512580884520308
0,0,0.2061789590971707
0,0,0.16172280177146617
0,0,0.04808455701462452
0,0,0.17580902279454932
0,0,0.06594241323096807
1,1,0.6729987513589973
0,0,0.06295020551510372
1,0,0.36792225618888497
0,0,0.02810609651501455
0,0,0.06711058408525541
1,0,0.16767791321879688
0,0,0.17106031997694687
1,0,0.2741201102912087
1,0,0.11570609023556419
0,0,0.2564966130606015
0,0,0.11869531576360678
0,0,0.1226929215895325
0,0,0.11721011354617222
0,0,0.03021285447039428
1,1,0.5679912719387599
1,0,0.17043720793854775
0,0,0.15753658466947268
0,0,0.05171976697839396
1,0,0.29619009257479983
0,0,0.0544729519183566
0,0,0.10796916534013966
0,0,0.05996395503840906
0,0,0.2322116759817859
0,0,0.11997937305655149
1,0,0.2649150968096654
0,0,0.051883872381671144
1,0,0.49361538889045725
0,0,0.12666525190212552
1,0,0.1425522474821169
0,0,0.25959302320120153
1,1,0.6536259386912763
0,1,0.5172037204112981
1,1,0.7607650824115111
0,0,0.044599538208842535
0,1,0.6302816582187031
0,0,0.223741317603421
0,0,0.30490240893197096
0,0,0.14291317634529185
0,0,0.0746730789645495
0,0,0.1372352306065463
0,0,0.20188205070673887
1,0,0.14697926314068768
0,0,0.12833453948746343
0,0,0.0422302124650432
1,0,0.44985364137167655
0,0,0.1277824374393804
0,0,0.14489898835968668
0,0,0.21669268458549976
0,0,0.03973511144693669
0,0,0.29547690986772635
1,0,0.17707909173700265
0,0,0.04907456177714265
0,0,0.12376047961040024
0,0,0.2887356887996898
0,0,0.4077465351123013
0,0,0.14658911133684413
0,0,0.11347977792105624
0,0,0.10704479950240028
1,0,0.18645177965373144
0,0,0.05375413602140199
1,1,0.6893722406991705
0,0,0.10791180767796534
0,0,0.03828432969613127
0,0,0.14366466004435702
1,1,0.6666934956753388
0,0,0.08527063791422541
0,0,0.0937479188372831
0,0,0.10077296966434243
0,0,0.18668575218437022
0,0,0.2784096002443344
0,0,0.07927468361443893
1,0,0.14673163374063591
1,1,0.613560524791589
0,0,0.23517260049295383
0,0,0.3387815047167263
0,0,0.04699004402382847
0,0,0.12716828456367724
0,1,0.6588685726116169
1,0,0.2024037143295809
0,0,0.3682332232807422
0,0,0.3260359306109245
0,0,0.2893812692459435
0,0,0.4262751420975604
0,0,0.16780431336306806
1,0,0.1474052304071503
1,0,0.2412289570214823
1,0,0.17571442920881744
0,0,0.14462159285734977
0,0,0.09498858795199179
0,0,0.13548390854198733
0,0,0.04265665335134294
1,0,0.3805607078275042
0,0,0.1062484788185235
0,0,0.19031179658702096
1,0,0.13559606157241863
0,0,0.05214067991055473
1,0,0.2383538917903372
0,0,0.07549135620533896
0,0,0.4484296854384448
0,0,0.13436232199009418
1,0,0.26779474600866754
0,0,0.08126244098461305
0,0,0.10837545060326544
0,0,0.15621381906835644
0,0,0.08734567245018492
0,0,0.3095769653450959
0,0,0.11045152198586328
1,0,0.07108406527255053
0,0,0.06612469235363164
0,0,0.19129955936692303
1,0,0.10507349530981248
1,1,0.7955295629924197
0,0,0.3183976637430301
0,0,0.10764808937769642
0,0,0.1028220719058544
1,1,0.7642691737133235
1,1,0.6245130097443315
0,0,0.050570059991512276
1,0,0.38972656912815157
0,0,0.1502879187635274
0,0,0.13912371722207714
0,0,0.08553462294967121
0,0,0.14077392364381608
0,0,0.27549879160200724
1,0,0.20152712501349107
0,1,0.5457785614403574
0,0,0.32056369291904346
0,0,0.16698839598816698
0,0,0.06570531804726029
0,0,0.08019255974553126
0,0,0.09182946594349849
0,0,0.17970673657914218
0,0,0.2907974916142855
1,0,0.17455791944254512
0,0,0.15024307866135103
0,0,0.19480013138115318
0,0,0.06532397894357048
0,0,0.31113444707812776
0,0,0.24214416787183812
0,0,0.10933659553939483
0,0,0.14797648955443596
1,1,0.7301605119779078
0,0,0.37044325908668746
0,0,0.2118824729295462
0,0,0.14117162552892273
1,0,0.3103499551747434
1,0,0.16765057101752157
1,0,0.07604873365693829
0,0,0.20901425425568348
0,0,0.11091434028430909
0,0,0.07611358234418912
1,0,0.31331108138851144
0,1,0.5856265164951605
0,0,0.11924277112809033
0,0,0.40047070632522275
0,0,0.07028894935155362
0,0,0.09287396763505436
0,0,0.18290204682725691
0,0,0.37877401357054924
0,0,0.13615239151156672
0,0,0.22308073746253948
0,0,0.21409715500224705
0,0,0.056233718744244626
0,0,0.12219982172406914
1,0,0.2892743118398508
1,1,0.7630649868448225
0,0,0.08743549881721492
0,0,0.06807359307347029
1,0,0.35647287411797574
1,1,0.7614462428634673
0,0,0.10395861780355899
1,1,0.67506239310484
0,0,0.11585283733701025
0,0,0.08960343184319358
0,0,0.135408777636944
1,0,0.4192095919601166
0,0,0.040277878421644604
0,0,0.19619178710807803
0,0,0.10370106539396737
0,0,0.17545805307845247
1,1,0.65780799463282
0,0,0.0664769813615352
0,0,0.1039227087720621
0,0,0.11456926736989378
0,1,0.6659824995270365
0,0,0.06684162712098796
0,0,0.11519030621754012
0,0,0.10662365940389788
0,0,0.11780366900243983
0,0,0.049626936319081674
1,1,0.7664148300876069
0,0,0.18130032943720048
0,0,0.09817648219299284
0,0,0.051196924663073476
0,0,0.12231077919634582
0,0,0.15661057027162062
0,0,0.13209032531249126
0,0,0.07196854136885458
0,0,0.14411006616150696
0,0,0.3410617735923765
0,0,0.08456150660728907
0,0,0.10015614239309571
0,0,0.11359793337975163
1,0,0.27207722517560395
0,1,0.570445800361108
0,0,0.3100407454850425
0,0,0.10924153169092474
0,0,0.10029929186117242
0,0,0.22214913764912747
0,0,0.23435318172145875
0,0,0.2561601152207992
0,0,0.09497700526269044
0,0,0.22098446683656572
0,0,0.45716673808363956
0,0,0.07037654327585423
0,0,0.11120753801451412
0,0,0.2948325903053887
0,0,0.23003765926752726
0,0,0.13661269861171996
0,0,0.21573044215148413
0,0,0.08706356533589418
0,0,0.09155098427035122
1,0,0.21458408092168452
0,0,0.1316666972200611
0,0,0.08941175001443923
1,0,0.23525734985865404
0,0,0.03375454941737877
0,0,0.16763518658136037
0,0,0.047748675679821696
0,0,0.26179838812750594
0,0,0.32870311539393726
1,1,0.6997733290692704
0,0,0.19704214208107343
0,0,0.3341046253729001
0,0,0.051982425594673795
0,0,0.1179021166644987
0,0,0.2961604925581107
0,0,0.158627826882332
0,0,0.1132412259960151
0,0,0.040357057487458534
0,0,0.05644451308488445
0,0,0.09640095033422565
0,0,0.16199945725213374
0,0,0.11394426702348107
1,0,0.29031177641223865
0,0,0.1731497366299039
0,0,0.36765798394632665
0,0,0.09239553596736458
0,0,0.15838004995144422
0,0,0.19291282875113044
0,0,0.22167602289380609
1,0,0.08006854028505417
0,0,0.03894585916639085
0,0,0.1554123541364649
0,0,0.2737678487424236
0,0,0.11756436212030659
0,0,0.05722528630489629
0,0,0.07266192188512396
0,0,0.09669960761966336
1,0,0.16732124803823673
0,0,0.12862764590260325
0,0,0.12709262895460205
0,0,0.04519357091395906
0,0,0.1275287703126831
0,0,0.18478280369783887
1,1,0.583278256705319
0,0,0.47617539943833276
0,0,0.04111294687063962
0,0,0.13722238975967546
0,0,0.23197243252710759
1,0,0.32217780015440023
0,0,0.1558708531355873
0,0,0.0469452924247744
1,0,0.18125813931902157
0,0,0.10442749016135378
0,0,0.23292370731378967
0,0,0.16527236906365386
0,0,0.10753094209117024
0,1,0.5421221464459962
1,0,0.1388001799954586
1,0,0.2151737349923062
0,0,0.11309908426056584
0,0,0.11237098734410093
0,0,0.027808942171007822
1,1,0.7944213298859125
0,0,0.060823739905417396
0,0,0.3468891344516052
0,0,0.2665059090678074
0,0,0.05938415814683004
1,0,0.49460219371387876
0,0,0.1070720155327613
0,1,0.7104092707798244
1,1,0.802676706795157
0,0,0.1486067371205693
1,0,0.15423321859078779
0,0,0.15375811782398097
0,0,0.152734735567948
0,0,0.05061354628674536
0,0,0.1456027748237503
1,0,0.35491545047164824
1,1,0.7660111185207492
0,0,0.11849886705509279
0,0,0.17387800305413237
0,0,0.08134695786588593
1,0,0.2887356887996898
0,0,0.059189070509857535
0,0,0.1694205610995008
0,0,0.046836259694525366
1,0,0.2827594005716425
0,0,0.2905430152477808
1,0,0.4287369751217517
0,0,0.3692224456871133
0,0,0.15962932194357893
0,0,0.03288018270851503
0,0,0.09162931941463326
0,0,0.049427703743511
0,1,0.6885831290664076
0,0,0.0708682636754928
0,0,0.40998308533156663
0,0,0.04356843215260479
1,1,0.57520415516941
1,1,0.5547317490841972
0,0,0.14539276566204654
1,0,0.30540049564232236
0,0,0.06042800125616137
0,0,0.1241388620302094
0,0,0.20137179787458073
0,0,0.1289347879566219
1,1,0.66851703117849
0,0,0.13132752993704383
0,0,0.2887356887996898
0,0,0.0777698906036045
0,0,0.044725958882254044
1,0,0.19968406127326574
0,0,0.09866239034589071
1,0,0.13105784488044167
0,0,0.09247062927429119
0,0,0.1416175983646395
0,0,0.06712935439778416
1,0,0.40760679431585906
1,0,0.18338055790741148
0,0,0.08630991987427292
1,1,0.7187243583833
0,0,0.21130450083227054
0,0,0.061105849504838265
0,0,0.05645039769974783
0,1,0.7934907857407598
